Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800712943,800748835,Liuyan An,CHN,J60 Shenzhen,2024,19 Nov to 23 Nov 2024,Hard,2nd Round,W,4-2 5-3
800712943,800765814,Zheng Ye,CHN,J60 Shenzhen,2024,19 Nov to 23 Nov 2024,Hard,1st Round,W,6-3 6-3
800712943,800651762,Reina Goto,JPN,J300 Wanju (Closed Regional Championships),2024,21 Oct to 27 Oct 2024,Hard,2nd Round,L,4-6 0-6
800712943,800586388,Sa Rang Lim,KOR,J300 Wanju (Closed Regional Championships),2024,21 Oct to 27 Oct 2024,Hard,1st Round,W,6-4 6-2
800712943,800598140,Anastasija Cvetkovic,SRB,J200 Shymkent,2024,07 Oct to 12 Oct 2024,Clay,3rd Round,L,1-6 3-6
800712943,800718840,Anastasiya Kukarkina,RUS,J200 Shymkent,2024,07 Oct to 12 Oct 2024,Clay,2nd Round,W,6-1 6-2
800712943,800561780,Ksenia Smirnova,RUS,J200 Fergana,2024,30 Sep to 05 Oct 2024,Hard,Quarter-final,L,2-6 0-6
800712943,800575412,Anastasia Efremova,RUS,J200 Fergana,2024,30 Sep to 05 Oct 2024,Hard,2nd Round,W,2-6 6-4 6-3
800712943,800648436,Aleksandra Barmicheva,UZB,J200 Fergana,2024,30 Sep to 05 Oct 2024,Hard,1st Round,W,6-4 6-2
800712943,800587951,Daria Kuznetsova,RUS,J100 Fergana,2024,23 Sep to 28 Sep 2024,Hard,Quarter-final,L,3-6 3-6
800712943,800521338,Ingkar Dyussebay,KAZ,J100 Fergana,2024,23 Sep to 28 Sep 2024,Hard,2nd Round,W,6-3 6-1
800712943,800578833,Diana Khashimova,UZB,J100 Fergana,2024,23 Sep to 28 Sep 2024,Hard,1st Round,W,6-1 6-4
800712943,800730824,Zhang-Qian Wei,CHN,J200 Nanjing,2024,10 Sep to 14 Sep 2024,Hard,1st Round,L,0-6 2-6
800712943,800739107,Yu Jun Lin,CHN,J100 Fuzhou,2024,03 Sep to 07 Sep 2024,Hard,1st Round,L,2-6 3-6
800712943,800544251,Jo-Leen Saw,MAS,J60 Ipoh,2024,30 Jul to 04 Aug 2024,Hard,Semi-final,L,1-6 2-6
800712943,800670037,Anjali Kirana Junarto,INA,J60 Ipoh,2024,30 Jul to 04 Aug 2024,Hard,Quarter-final,W,6-3 6-3
800712943,800654071,Aaditi Bhat,USA,J60 Ipoh,2024,30 Jul to 04 Aug 2024,Hard,3rd Round,W,6-0 6-1
800712943,800718209,Daania Daniella Hazli,MAS,J60 Ipoh,2024,30 Jul to 04 Aug 2024,Hard,2nd Round,W,6-3 6-2
800712943,800562380,Lidia Podgorichani,THA,J60 Nonthaburi,2024,17 Jun to 22 Jun 2024,Hard,Final,L,0-6 5-7
800712943,800670037,Anjali Kirana Junarto,INA,J60 Nonthaburi,2024,17 Jun to 22 Jun 2024,Hard,Semi-final,W,7-6 1-6 6-2
800712943,800602764,Yesung Choo,KOR,J60 Nonthaburi,2024,17 Jun to 22 Jun 2024,Hard,Quarter-final,W,6-3 6-3
800712943,800643286,Sorvisa Kulphisanrat,THA,J60 Nonthaburi,2024,17 Jun to 22 Jun 2024,Hard,3rd Round,W,6-1 6-4
800712943,800675091,Emmi Nehls,GER,J60 Nonthaburi,2024,17 Jun to 22 Jun 2024,Hard,2nd Round,W,6-3 6-4
800712943,800742339,Xi Luo,CHN,J100 Qionghai,2024,11 Jun to 15 Jun 2024,Clay,1st Round,L,0-6 6-2 0-6
800712943,800710011,Miku Kitaoka,JPN,J30 Saipan,2024,28 May to 02 Jun 2024,Hard,Semi-final,L,6-4 3-6 6-7
800712943,800667256,Ruri Kawashima,JPN,J30 Saipan,2024,28 May to 02 Jun 2024,Hard,Quarter-final,W,6-0 6-2
800712943,800696893,Misaki Sekido,JPN,J30 Saipan,2024,28 May to 02 Jun 2024,Hard,2nd Round,W,6-1 6-4
800712943,800710973,Rio Otaki,JPN,J60 Dededo,2024,22 May to 26 May 2024,Hard,2nd Round,L,6-4 3-6 6-7
800712943,800585216,Rio Wakayama,JPN,J60 Dededo,2024,22 May to 26 May 2024,Hard,1st Round,W,6-2 6-4
800712943,800678016,Konatsu Fujii,JPN,J60 Dededo,2024,15 May to 19 May 2024,Hard,Quarter-final,L,3-6 6-1 2-6
800712943,800588852,PEI CHI HO,TPE,J60 Dededo,2024,15 May to 19 May 2024,Hard,2nd Round,W,7-6 7-6
800712943,800570869,Miyu Kageyama,JPN,J60 Dededo,2024,15 May to 19 May 2024,Hard,1st Round,W,6-4 7-5
800712943,800700674,Alana Subasic,AUS,J300 Nonthaburi (Asia/Oceania Regional Championships),2024,06 May to 11 May 2024,Hard,2nd Round,L,4-6 6-3 1-6
800712943,800528125,Mandegar Farzami,IRI,J300 Nonthaburi (Asia/Oceania Regional Championships),2024,06 May to 11 May 2024,Hard,1st Round,W,6-2 6-4
800712943,800640605,Azuna Ichioka,JPN,J200 Kuala Lumpur,2024,30 Apr to 05 May 2024,Hard,2nd Round,L,7-5 3-6 6-10
800712943,800683771,Ava-Monet Sycamore,AUS,J200 Kuala Lumpur,2024,30 Apr to 05 May 2024,Hard,1st Round,W,6-2 6-4
800712943,800657164,Rishitha Reddy Basireddy,IND,J300 Kuching,2024,23 Apr to 28 Apr 2024,Hard,Quarter-final,L,2-6 3-6
800712943,800580907,Kai Ning Chanya Ng,SGP,J300 Kuching,2024,23 Apr to 28 Apr 2024,Hard,2nd Round,W,5-7 6-1 10-6
800712943,800737009,Yuhan Chen,CHN,J60 Shenzhen,2024,16 Apr to 21 Apr 2024,Hard,Quarter-final,W,6-4 6-1
800712943,800737642,Jingwei Guo,CHN,J60 Shenzhen,2024,16 Apr to 21 Apr 2024,Hard,2nd Round,W,6-0 6-3
800712943,800566916,Kannchaya Chungwatana,THA,J60 Shenzhen,2024,16 Apr to 21 Apr 2024,Hard,1st Round,W,6-2 6-4
800712943,800730824,Zhang-Qian Wei,CHN,J100 Wuhan,2024,19 Mar to 23 Mar 2024,Hard,Quarter-final,L,1-6 6-2 2-6
800712943,800754853,Linyu Zhang,CHN,J100 Wuhan,2024,19 Mar to 23 Mar 2024,Hard,2nd Round,W,6-4 6-3
800712943,800577992,Peng Yu Lai,TPE,J100 Wuhan,2024,19 Mar to 23 Mar 2024,Hard,1st Round,W,6-2 6-2
800712943,800739535,Lexue Xiao,CHN,J100 Jiujiang,2024,12 Mar to 16 Mar 2024,Hard,2nd Round,L,2-6 2-6
800712943,800684915,Jiumeng Liu,CHN,J100 Jiujiang,2024,12 Mar to 16 Mar 2024,Hard,1st Round,W,6-3 7-5
800712943,800680436,Diana Badalyan,AUS,J300 Nonthaburi,2024,04 Mar to 09 Mar 2024,Hard,1st Round,L,6-7 5-7
800712943,800636696,Anna Pushkareva,RUS,J200 Nonthaburi,2024,26 Feb to 02 Mar 2024,Hard,1st Round,L,1-6 0-6
800712943,800700674,Alana Subasic,AUS,J100 Brisbane,2024,06 Feb to 11 Feb 2024,Hard,2nd Round,L,1-6 6-7
800712943,800662750,Susannah Su,AUS,J100 Brisbane,2024,06 Feb to 11 Feb 2024,Hard,1st Round,W,6-3 6-1
800712943,800701055,Renee Alame,AUS,J100 Brisbane,2024,30 Jan to 04 Feb 2024,Hard,Semi-final,L,0-6 3-6
800712943,800701202,Koharu Nishikawa,AUS,J100 Brisbane,2024,30 Jan to 04 Feb 2024,Hard,Quarter-final,W,1-6 6-1 6-4
800712943,800649138,Audrey Newman,NZL,J100 Brisbane,2024,30 Jan to 04 Feb 2024,Hard,3rd Round,W,6-4 7-6
800712943,800661790,Rianna Alame,AUS,J100 Brisbane,2024,30 Jan to 04 Feb 2024,Hard,2nd Round,W,7-6 7-6
800712943,800637103,Tiana Tian Deng,SWE,J60 Shenzhen,2023,28 Nov to 03 Dec 2023,Hard,Quarter-final,L,4-6 1-6
800712943,800592336,Xiling Peng,CHN,J60 Shenzhen,2023,28 Nov to 03 Dec 2023,Hard,3rd Round,W,7-6 6-3
800712943,800732614,Jiayue Pan,CHN,J60 Shenzhen,2023,28 Nov to 03 Dec 2023,Hard,2nd Round,W,6-2 6-2
800712943,800739115,Song Fanshi,CHN,J60 Shenzhen,2023,28 Nov to 03 Dec 2023,Hard,1st Round,W,7-6 3-0
800712943,800733308,Jialan Cai,CHN,J60 Shenzhen,2023,21 Nov to 26 Nov 2023,Hard,3rd Round,L,4-6 5-7
800712943,800745741,Elaine Xia,HKG,J60 Shenzhen,2023,21 Nov to 26 Nov 2023,Hard,2nd Round,W,6-1 6-2
800712943,800732616,Zijing Feng,CHN,J60 Shenzhen,2023,21 Nov to 26 Nov 2023,Hard,1st Round,W,6-0 6-2
800712943,800661913,Jiyun Oh,KOR,J30 Ho Chi Minh City,2023,13 Nov to 18 Nov 2023,Hard,Quarter-final,L,6-7 2-6
800712943,800586390,Eunjin Ryu,KOR,J30 Ho Chi Minh City,2023,13 Nov to 18 Nov 2023,Hard,2nd Round,W,6-2 4-6 6-4
800712943,800720227,Ngo chung thien lam Ngo,VIE,J30 Ho Chi Minh City,2023,13 Nov to 18 Nov 2023,Hard,1st Round,W,6-1 6-0
800712943,800667691,sugyeong lee,KOR,J30 Ho Chi Minh City,2023,08 Nov to 12 Nov 2023,Hard,2nd Round,L,3-6
800712943,800645117,Hoang Bao Ngan Nguyen,VIE,J30 Ho Chi Minh City,2023,08 Nov to 12 Nov 2023,Hard,1st Round,W,6-0 6-0
800712943,800726295,Yutong Xie,CHN,J60 Chengdu,2023,24 Oct to 29 Oct 2023,Hard,3rd Round,L,6-4 0-6 3-6
800712943,800784054,Yangjiaxin Li,CHN,J60 Chengdu,2023,24 Oct to 29 Oct 2023,Hard,2nd Round,W,6-0 6-0
800712943,800683771,Ava-Monet Sycamore,AUS,J60 Lautoka,2023,10 Oct to 15 Oct 2023,Hard,Final,W,6-3 5-7 6-2
800712943,800647869,Gabriela Igorevna Garipova,AUS,J60 Lautoka,2023,10 Oct to 15 Oct 2023,Hard,Semi-final,W,6-0 6-1
800712943,800725207,Jizelle Sibai,AUS,J60 Lautoka,2023,10 Oct to 15 Oct 2023,Hard,Quarter-final,W,7-5 6-2
800712943,800714125,Josephine Debalevu,FIJ,J60 Lautoka,2023,10 Oct to 15 Oct 2023,Hard,2nd Round,W,6-1 6-0
800712943,800670958,Rin Ito,JPN,J100 Kawaguchi,2023,04 Oct to 08 Oct 2023,Hard,1st Round,L,1-6 2-6
800712943,800689265,Aoi Watanabe,JPN,J60 Miki City,2023,06 Sep to 10 Sep 2023,Hard,1st Round,L,3-6 3-6
800712943,800626422,Yiru Chen,CHN,J200 Nanjing,2023,29 Aug to 02 Sep 2023,Hard,2nd Round,L,2-6 2-6
800712943,800732472,Shiwen Xu,CHN,J200 Nanjing,2023,29 Aug to 02 Sep 2023,Hard,1st Round,W,6-1 6-0
800712943,800626422,Yiru Chen,CHN,J30 Shenzhen,2023,15 Aug to 20 Aug 2023,Hard,3rd Round,L,1-6 3-6
800712943,800707535,YU-CHING WANG,TPE,J30 Shenzhen,2023,15 Aug to 20 Aug 2023,Hard,2nd Round,W,6-4 6-4
800712943,800755538,Zhuoxuan Sun,CHN,J30 Shenzhen,2023,15 Aug to 20 Aug 2023,Hard,1st Round,W,6-1 6-1
800712943,800661452,Su Been Lee,KOR,J30 Yamanashi,2023,12 Jul to 16 Jul 2023,Clay,Semi-final,L,2-6 6-1 1-6
800712943,800648046,Umi Tsujita,JPN,J30 Yamanashi,2023,12 Jul to 16 Jul 2023,Clay,1st Round,W,6-3 6-2
800712943,800726271,Sakura Shimamura,JPN,J30 Yamanashi,2023,12 Jul to 16 Jul 2023,Clay,Quarter-final,L,4-6 1-6
800712943,800750637,Kanaho Asakura,JPN,J30 Yamanashi,2023,12 Jul to 16 Jul 2023,Clay,2nd Round,W,4-6 6-1 10-6
800712943,800726138,momoka okabe,JPN,J30 Yamanashi,2023,12 Jul to 16 Jul 2023,Clay,1st Round,W,6-1 7-6
800712943,800687876,Xuetong Wang,CHN,J30 Jingshan,2023,04 Jul to 09 Jul 2023,Hard,Quarter-final,L,3-6 2-6
800712943,800737009,Yuhan Chen,CHN,J30 Jingshan,2023,04 Jul to 09 Jul 2023,Hard,3rd Round,W,7-5 6-3
800712943,800587248,Ying Chi Chloe Wong,HKG,J30 Jingshan,2023,04 Jul to 09 Jul 2023,Hard,2nd Round,W,6-1 6-3
800712943,800733033,Yijia Zhao,CHN,J30 Jingshan,2023,04 Jul to 09 Jul 2023,Hard,1st Round,W,6-1 6-2
800647681,800758765,Armira Kockinis,USA,J300 Tucson,2026,09 Mar to 14 Mar 2026,Hard,1st Round,L,4-6 7-6 1-6
800647681,800697702,Lily Revak,USA,J200 Las Vegas,2026,02 Mar to 08 Mar 2026,Hard,1st Round,L,6-2 2-6 3-6
800647681,800732202,Carrie-Anne Hoo,USA,J300 Salinas,2026,02 Feb to 07 Feb 2026,Hard,1st Round,L,2-6 6-1 3-6
800647681,800737952,Margaret Sohns,USA,J300 Barranquilla,2026,26 Jan to 31 Jan 2026,Hard,1st Round,L,4-6 4-6
800647681,800705703,Welles Newman,USA,J300 San Jose,2026,19 Jan to 24 Jan 2026,Hard,1st Round,L,2-6 1-6
800647681,800719735,Chukwumelije Clarke,USA,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,1st Round,L,7-6 4-6 2-6
800647681,800709314,Lani Chang,USA,J300 Zapopan,2025,17 Nov to 23 Nov 2025,Clay,1st Round,L,1-6 0-6
800647681,800657148,Valery Sumoya Lopez,BOL,J200 La Paz,2025,10 Nov to 15 Nov 2025,Clay,2nd Round,L,4-6 2-6
800647681,800660486,Sabrina Balderrama,VEN,J200 Santa Cruz,2025,03 Nov to 08 Nov 2025,Clay,3rd Round,L,3-6 3-6
800647681,800652273,Nicole Jimenez,BOL,J200 Santa Cruz,2025,03 Nov to 08 Nov 2025,Clay,2nd Round,W,6-0 6-4
800647681,800726353,Karlin Schock,USA,J200 Montreal,2025,08 Sep to 12 Sep 2025,Hard,1st Round,L,2-6 1-6
800647681,800603939,Valentina Mediorreal Arias,COL,J300 Asuncion (Junior Pan American Games),2025,11 Aug to 16 Aug 2025,Clay,1st Round,L,3-6 1-6
800647681,800667717,Alessia Antici,ITA,J100 Moenchengladbach,2025,14 Jul to 19 Jul 2025,Clay,2nd Round,L,6-7 1-6
800647681,800732320,Olivia Allegre,USA,J200 Monterrey,2025,30 Jun to 05 Jul 2025,Hard,1st Round,L,1-6 3-6
800647681,800671760,Riyo Yoshida,JPN,J200 Veracruz,2025,23 Jun to 28 Jun 2025,Hard,Quarter-final,L,1-6 3-6
800647681,800595363,Sofia Meabe,ARG,J200 Veracruz,2025,23 Jun to 28 Jun 2025,Hard,2nd Round,W,6-4 4-6 7-6
800647681,800764753,Scarlett Fagan,USA,J200 Veracruz,2025,23 Jun to 28 Jun 2025,Hard,1st Round,W,6-4 6-3
800647681,800767045,Julia Seversen,USA,J100 Veracruz,2025,16 Jun to 21 Jun 2025,Hard,2nd Round,L,2-6 1-6
800647681,800681351,Pallavi Patel,IND,J60 Veracruz,2025,09 Jun to 15 Jun 2025,Hard,Quarter-final,L,2-6 2-6
800647681,800731278,Anabelle Janczyk,USA,J60 Veracruz,2025,09 Jun to 15 Jun 2025,Hard,2nd Round,W,7-5 6-7 7-6
800647681,800775454,Luciana Brockmann,MEX,J60 Veracruz,2025,09 Jun to 15 Jun 2025,Hard,1st Round,W,6-1 6-0
800647681,800660315,Isabelle Thi DeLuccia DeLuccia,USA,J100 Santo Domingo,2025,19 May to 24 May 2025,Hard,Semi-final,L,4-6 3-6
800647681,800589216,Adelie Osher,USA,J100 Santo Domingo,2025,19 May to 24 May 2025,Hard,Quarter-final,W,7-6 1-6 6-4
800647681,800809054,Amalia Oganesian,USA,J100 Santo Domingo,2025,19 May to 24 May 2025,Hard,2nd Round,W,6-2 6-0
800647681,800731574,Sarah Ye,USA,J100 Santo Domingo,2025,12 May to 17 May 2025,Hard,Semi-final,L,3-6 1-6
800647681,800589216,Adelie Osher,USA,J100 Santo Domingo,2025,12 May to 17 May 2025,Hard,Quarter-final,W,6-1 6-3
800647681,800763217,Natasha Jerkunica,USA,J100 Santo Domingo,2025,12 May to 17 May 2025,Hard,2nd Round,W,6-0 7-6
800647681,800730101,Brooke Wallman,USA,J100 San Jose,2025,05 May to 10 May 2025,Hard,Quarter-final,L,3-6 1-6
800647681,800692458,Valentina Obregon Mirambell,CRC,J100 San Jose,2025,05 May to 10 May 2025,Hard,2nd Round,W,6-4 6-0
800647681,800730101,Brooke Wallman,USA,J100 San Jose,2025,28 Apr to 03 May 2025,Hard,Semi-final,L,1-6 4-6
800647681,800668326,Sophia Cedeno,USA,J100 San Jose,2025,28 Apr to 03 May 2025,Hard,Quarter-final,W,6-4 6-2
800647681,800656330,Ava Quincy Brewer,USA,J100 San Jose,2025,28 Apr to 03 May 2025,Hard,2nd Round,W,6-4 6-2
800647681,800715880,Charlize Celebrini,CAN,BJKCJ NAMCAM Final-Qualifying,2025,16 Apr to 18 Apr 2025,,Round Robin Group 1,L,5-7 1-6
800647681,800720466,Aurora Lugo,PUR,BJKCJ NAMCAM Final-Qualifying,2025,16 Apr to 18 Apr 2025,,Round Robin Group 1,W,6-1 6-0
800647681,800719373,Kristina Penickova,USA,BJKCJ NAMCAM Final-Qualifying,2025,16 Apr to 18 Apr 2025,,Round Robin Group 1,L,3-6 3-6
800647681,800651632,Aspen Schuman,USA,J200 Woodbridge,2025,08 Apr to 12 Apr 2025,Hard,Quarter-final,L,1-6 2-6
800647681,800696508,Olivia Traynor,USA,J200 Woodbridge,2025,08 Apr to 12 Apr 2025,Hard,2nd Round,W,3-6 7-6 6-4
800647681,800647760,Caroline Manzi,USA,J200 Woodbridge,2025,08 Apr to 12 Apr 2025,Hard,1st Round,W,4-6 7-6 6-4
800647681,800718567,Filipa Delgado,USA,J60 Santa Tecla,2025,10 Mar to 15 Mar 2025,Hard,Final,W,6-2 6-1
800647681,800667886,Sarah Stoyanov,USA,J60 Santa Tecla,2025,10 Mar to 15 Mar 2025,Hard,Semi-final,W,6-3 6-2
800647681,800711878,Isabella Pisarczyk,USA,J60 Santa Tecla,2025,10 Mar to 15 Mar 2025,Hard,Quarter-final,W,6-4 4-6 6-3
800647681,800692458,Valentina Obregon Mirambell,CRC,J60 Santa Tecla,2025,10 Mar to 15 Mar 2025,Hard,2nd Round,W,6-2 6-2
800647681,800652142,Allison Crane,USA,J60 Santa Tecla,2025,10 Mar to 15 Mar 2025,Hard,1st Round,W,6-2 6-0
800647681,800653329,Capucine Jauffret,USA,J300 Asuncion,2025,10 Feb to 15 Feb 2025,Clay,1st Round,L,5-7 6-4 1-6
800647681,800653329,Capucine Jauffret,USA,J300 Lima,2025,03 Feb to 08 Feb 2025,Clay,1st Round,L,4-6 3-6
800647681,800572951,Alena Kovackova,CZE,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,1st Round,L,4-6 4-6
800647681,800572558,Eva Marie Desvignes,SGP,J200 Santa Cruz,2024,21 Oct to 26 Oct 2024,Clay,2nd Round,L,5-7 3-6
800647681,800643343,Diana Sofia Lizarazo,COL,J200 La Paz,2024,14 Oct to 19 Oct 2024,Clay,3rd Round,L,4-6 6-2 2-6
800647681,800598023,Adriana Zurita,BOL,J200 La Paz,2024,14 Oct to 19 Oct 2024,Clay,2nd Round,W,6-2 6-3
800647681,800667886,Sarah Stoyanov,USA,J60 Tegucigalpa,2024,09 Sep to 14 Sep 2024,Hard,Final,W,6-0 6-1
800647681,800757968,Alexandra Sasha Miroshnichenko,USA,J60 Tegucigalpa,2024,09 Sep to 14 Sep 2024,Hard,Semi-final,W,6-0 6-2
800647681,800661768,Sofia Mills,USA,J60 Tegucigalpa,2024,09 Sep to 14 Sep 2024,Hard,Quarter-final,W,6-0 6-4
800647681,800676663,Kealani Agbulos,USA,J60 Tegucigalpa,2024,09 Sep to 14 Sep 2024,Hard,1st Round,W,6-0 6-1
800647681,800725197,Anastasia Malysheva,CAN,J100 Santo Domingo ,2024,15 Jul to 20 Jul 2024,Hard,3rd Round,L,2-6 1-6
800647681,800761080,Leyla Kilgour,USA,J100 Santo Domingo ,2024,15 Jul to 20 Jul 2024,Hard,2nd Round,W,6-0 6-1
800647681,800572383,Isabella Marton,CAN,J100 Santo Domingo,2024,08 Jul to 13 Jul 2024,Hard,Quarter-final,L,4-6 0-6
800647681,800587889,Yontha Tadoum,USA,J100 Santo Domingo,2024,08 Jul to 13 Jul 2024,Hard,3rd Round,W,6-2 6-0
800647681,800725197,Anastasia Malysheva,CAN,J100 Santo Domingo,2024,08 Jul to 13 Jul 2024,Hard,2nd Round,W,3-6 6-4 6-0
800647681,800661385,Sandra Isabela Arguelles,MEX,J100 Tampico (Central America and Caribbean Regional Championships),2024,01 Jul to 06 Jul 2024,Hard,Semi-final,L,7-5 4-6 3-6
800647681,800671198,Montserrat Marron Baruqui,MEX,J100 Tampico (Central America and Caribbean Regional Championships),2024,01 Jul to 06 Jul 2024,Hard,Quarter-final,W,6-4 6-0
800647681,800679172,Victoria Correa Guedea,MEX,J100 Tampico (Central America and Caribbean Regional Championships),2024,01 Jul to 06 Jul 2024,Hard,3rd Round,W,6-0 6-1
800647681,800760488,Camila Sainz,MEX,J100 Tampico (Central America and Caribbean Regional Championships),2024,01 Jul to 06 Jul 2024,Hard,2nd Round,W,6-1 6-1
800647681,800631985,Emma Dong,CAN,J200 Tampico,2024,24 Jun to 29 Jun 2024,Hard,1st Round,L,1-6 2-6
800647681,800679925,Kenzie Nguyen,USA,J200 Veracruz,2024,17 Jun to 22 Jun 2024,Hard,2nd Round,L,4-6 1-6
800647681,800679224,Maria Aytoyan,USA,J200 Veracruz,2024,17 Jun to 22 Jun 2024,Hard,1st Round,W,6-4 4-6 6-3
800647681,800631985,Emma Dong,CAN,J100 Veracruz,2024,10 Jun to 16 Jun 2024,Hard,Quarter-final,L,1-6 2-6
800647681,800679172,Victoria Correa Guedea,MEX,J100 Veracruz,2024,10 Jun to 16 Jun 2024,Hard,3rd Round,W,6-1 6-1
800647681,800737888,Camille Allegre,USA,J100 Veracruz,2024,10 Jun to 16 Jun 2024,Hard,2nd Round,W,4-6 6-2 6-2
800647681,800676215,Carla Vazquez Alcudia,ESP,J100 Santo Domingo,2024,13 May to 18 May 2024,Hard,Semi-final,L,3-6 7-6 4-6
800647681,800552982,Addison Yang Comiskey,CAN,J100 Santo Domingo,2024,13 May to 18 May 2024,Hard,Quarter-final,W,6-4 6-4
800647681,800775653,Audrey Dussault,USA,J100 Santo Domingo,2024,13 May to 18 May 2024,Hard,3rd Round,W,6-1 6-1
800647681,800733289,Myria Mekhael,USA,J100 Santo Domingo,2024,13 May to 18 May 2024,Hard,2nd Round,W,6-0 6-3
800647681,800679925,Kenzie Nguyen,USA,J100 Santo Domingo,2024,06 May to 11 May 2024,Hard,Quarter-final,L,6-3 1-6 6-7
800647681,800764753,Scarlett Fagan,USA,J100 Santo Domingo,2024,06 May to 11 May 2024,Hard,2nd Round,W,7-6 6-2
800647681,800775653,Audrey Dussault,USA,J100 Santo Domingo,2024,06 May to 11 May 2024,Hard,1st Round,W,6-0 6-3
800647681,800691106,Londyn McCord,USA,J60 Tlaxcala,2024,22 Apr to 27 Apr 2024,Hard,Final,W,6-2 6-2
800647681,800665732,Fernanda Temprana,MEX,J60 Tlaxcala,2024,22 Apr to 27 Apr 2024,Hard,Semi-final,W,6-1 6-0
800647681,800732320,Olivia Allegre,USA,J60 Tlaxcala,2024,22 Apr to 27 Apr 2024,Hard,Quarter-final,W,7-6 6-2
800647681,800631958,Luciana Sainz,MEX,J60 Tlaxcala,2024,22 Apr to 27 Apr 2024,Hard,3rd Round,W,6-0 6-0
800647681,800656330,Ava Quincy Brewer,USA,J60 Tlaxcala,2024,22 Apr to 27 Apr 2024,Hard,2nd Round,W,7-6 6-2
800647681,800765970,Carolina Castro,PUR,BJKCJ NAMCAM Final-Qualifying,2024,17 Apr to 19 Apr 2024,,,W,7-6 6-3
800647681,800638930,Nadia Lagaev,CAN,BJKCJ NAMCAM Final-Qualifying,2024,17 Apr to 19 Apr 2024,,,L,3-6 5-7
800647681,800702416,Thea Frodin,USA,BJKCJ NAMCAM Final-Qualifying,2024,17 Apr to 19 Apr 2024,,,L,7-5 2-6 4-6
800647681,800691106,Londyn McCord,USA,J60 Monterrey,2024,18 Mar to 23 Mar 2024,Hard,3rd Round,L,4-6 4-6
800647681,800679172,Victoria Correa Guedea,MEX,J60 Monterrey,2024,18 Mar to 23 Mar 2024,Hard,2nd Round,W,6-1 6-0
800647681,800693517,Kalista Papadopoulos,USA,J60 Santa Tecla,2024,12 Mar to 16 Mar 2024,Hard,Semi-final,L,6-3 3-6 0-6
800647681,800667886,Sarah Stoyanov,USA,J60 Santa Tecla,2024,12 Mar to 16 Mar 2024,Hard,Quarter-final,W,6-3 6-0
800647681,800651027,Nathalie Marie Ramazzini Polasek,GUA,J60 Santa Tecla,2024,12 Mar to 16 Mar 2024,Hard,2nd Round,W,6-0 6-0
800647681,800721612,Amar Reyes,VEN,J60 Santa Tecla,2024,12 Mar to 16 Mar 2024,Hard,1st Round,W,6-0 6-2
800647681,800682208,Ava Rodriguez,USA,J30 Managua,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,L,0-6 6-4 1-6
800647681,800682208,Ava Rodriguez,USA,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,Final,W,6-1 6-3
800647681,800681207,Anna BENNETT,USA,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,Semi-final,W,6-3 6-1
800647681,800673460,Berklie Simmering Simmering,USA,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,Quarter-final,W,7-5 6-7 5-1
800647681,800763217,Natasha Jerkunica,USA,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,2nd Round,W,6-1 6-4
800647681,800690459,Lucia Donnelly,USA,J30 Managua,2023,18 Sep to 23 Sep 2023,Hard,Final,W,6-1 6-2
800647681,800701580,Gabriella Kellner,USA,J30 Managua,2023,18 Sep to 23 Sep 2023,Hard,Semi-final,W,6-3 6-1
800647681,800653007,Alexandra Cordero,CRC,J30 Managua,2023,18 Sep to 23 Sep 2023,Hard,Quarter-final,W,6-0 6-0
800647681,800746388,Sophia Budacsek,USA,J30 Managua,2023,18 Sep to 23 Sep 2023,Hard,1st Round,W,6-2 6-1
800647681,800604351,Eugenia Zozaya Menendez,ESP,J100 Vic,2023,04 Sep to 09 Sep 2023,Clay,1st Round,L,1-6 1-6
800647681,800604351,Eugenia Zozaya Menendez,ESP,J100 Barcelona,2023,29 Aug to 02 Sep 2023,Clay,1st Round,L,1-6 1-6
800647681,800575318,Lorena Solar Donoso,ESP,J100 Barcelona,2023,22 Aug to 26 Aug 2023,Clay,1st Round,L,5-7 2-6
800647681,800563931,Valentina Vargas,ECU,J60 Santa Tecla,2023,29 May to 03 Jun 2023,Hard,Final,W,6-0 6-3
800647681,800629198,Maria Araoz-Gosn,USA,J60 Santa Tecla,2023,29 May to 03 Jun 2023,Hard,Semi-final,W,6-2 6-1
800647681,800636073,Nina Marcela Chavez Vicente,GUA,J60 Santa Tecla,2023,29 May to 03 Jun 2023,Hard,Quarter-final,W,6-1 6-2
800647681,800695060,Nauhany Vitoria Leme Da Silva,BRA,J60 Santa Tecla,2023,29 May to 03 Jun 2023,Hard,2nd Round,W,7-6 3-6 6-4
800647681,800563931,Valentina Vargas,ECU,J60 Santa Tecla,2023,22 May to 27 May 2023,Hard,Final,W,6-1 6-1
800647681,800569467,Yasmin Vavrova,SVK,J60 Santa Tecla,2023,22 May to 27 May 2023,Hard,Semi-final,W,4-6 6-3 6-2
