Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800570037,800671318.0,Gabriel Vlad,ROU,J30 Subotica,2025,14 Apr to 20 Apr 2025,Clay,2nd Round,W,6-4 6-3
800570037,800674704.0,Vasil Rusanov,BUL,J30 Subotica,2025,14 Apr to 20 Apr 2025,Clay,1st Round,W,6-0 6-3
800570037,800751930.0,Tiziano Benatti,ITA,J100 Nairobi,2025,10 Feb to 15 Feb 2025,Clay,2nd Round,L,2-6 3-6
800570037,800541664.0,Amar Huseinovic,MKD,J60 Nairobi,2025,03 Feb to 08 Feb 2025,Clay,Quarter-final,L,
800570037,800589341.0,Chen Kogan,ISR,J60 Nairobi,2025,03 Feb to 08 Feb 2025,Clay,3rd Round,W,6-3 6-4
800570037,800752829.0,Pedro Queiroz,BRA,J60 Nairobi,2025,03 Feb to 08 Feb 2025,Clay,2nd Round,W,4-6 6-3 6-3
800570037,800541664.0,Amar Huseinovic,MKD,J30 Nairobi,2025,27 Jan to 01 Feb 2025,Clay,Semi-final,L,4-6 1-6
800570037,800712076.0,Gonzalo Corrales Chavarria,ESP,J30 Nairobi,2025,27 Jan to 01 Feb 2025,Clay,Quarter-final,W,6-2 6-4
800570037,800729702.0,Edvard Veres Bergsten,SWE,J30 Nairobi,2025,27 Jan to 01 Feb 2025,Clay,3rd Round,W,5-7 7-6 6-3
800570037,800690831.0,Riccardo Carpano,ITA,J30 Nairobi,2025,27 Jan to 01 Feb 2025,Clay,2nd Round,W,7-6 6-2
800570037,800716682.0,Jay Lin Gibson,CAN,J100 Nairobi,2024,11 Nov to 16 Nov 2024,Clay,3rd Round,L,4-6 6-7
800570037,800562772.0,Ayaan Choudhary,IND,J100 Nairobi,2024,11 Nov to 16 Nov 2024,Clay,2nd Round,W,7-5 6-7 6-3
800570037,800568914.0,Aarjun Pandit,IND,J60 Nairobi,2024,04 Nov to 09 Nov 2024,Clay,Quarter-final,L,3-6 4-6
800570037,800746221.0,Daniel Ekango,CMR,J60 Nairobi,2024,04 Nov to 09 Nov 2024,Clay,3rd Round,W,6-3 6-2
800570037,800661025.0,Thomas PIOT,FRA,J60 Nairobi,2024,04 Nov to 09 Nov 2024,Clay,2nd Round,W,6-1 7-5
800570037,800800573.0,Arjun Rathi,IND,J60 Nairobi,2024,28 Oct to 02 Nov 2024,Clay,2nd Round,L,3-6 2-6
800570037,800542038.0,Balsa Djokovic,MNE,J30 Peja,2024,02 Sep to 08 Sep 2024,Hard,Quarter-final,L,2-6 2-6
800570037,800645133.0,Marinos Karniatis,GRE,J30 Peja,2024,02 Sep to 08 Sep 2024,Hard,2nd Round,W,6-3 6-4
800570037,800648784.0,Carl Christian Christensen-Brusletto,NOR,J30 Peja,2024,02 Sep to 08 Sep 2024,Hard,1st Round,W,6-2 6-1
800570037,800643334.0,Ivan Dumbovic,CRO,J30 Peja,2024,26 Aug to 01 Sep 2024,Hard,Semi-final,L,0-6 2-6
800570037,800645133.0,Marinos Karniatis,GRE,J30 Peja,2024,26 Aug to 01 Sep 2024,Hard,Quarter-final,W,6-1 6-0
800570037,800638691.0,Itamar Pavlovitch,ISR,J30 Peja,2024,26 Aug to 01 Sep 2024,Hard,2nd Round,W,6-2 6-2
800570037,800665682.0,Ervin Doli,KOS,J30 Peja,2024,26 Aug to 01 Sep 2024,Hard,1st Round,W,6-0 6-0
800570037,800648404.0,Plamen Kolev,BUL,J30 Skopje,2024,19 Aug to 25 Aug 2024,Clay,2nd Round,L,6-2 6-7 2-6
800570037,800643315.0,Orhan Alp Akyol,TUR,J60 Skopje,2024,12 Aug to 18 Aug 2024,Clay,2nd Round,L,3-6 2-6
800570037,800716682.0,Jay Lin Gibson,CAN,J60 Nairobi,2024,15 Jul to 20 Jul 2024,Clay,Quarter-final,L,4-6 4-6
800570037,800626116.0,Junle Li,CHN,J60 Nairobi,2024,15 Jul to 20 Jul 2024,Clay,3rd Round,W,6-4 6-7 6-3
800570037,800650986.0,raqeem virani,KEN,J60 Nairobi,2024,15 Jul to 20 Jul 2024,Clay,2nd Round,W,6-1 6-0
800570037,800688882.0,Rin Kojima,JPN,J30 Nairobi,2024,08 Jul to 13 Jul 2024,Clay,Quarter-final,L,3-6 2-6
800570037,800706728.0,Akshat Dhull,IND,J30 Nairobi,2024,08 Jul to 13 Jul 2024,Clay,3rd Round,W,6-3 5-7 6-3
800570037,800730632.0,Kristo Babu,IND,J30 Nairobi,2024,08 Jul to 13 Jul 2024,Clay,2nd Round,W,6-4 6-1
800570037,800540302.0,Mateja Stefanovic,SRB,J30 Niksic,2024,10 Jun to 16 Jun 2024,Clay,Semi-final,L,2-6 0-1
800570037,800569558.0,Skender Katana,MNE,J30 Niksic,2024,10 Jun to 16 Jun 2024,Clay,Quarter-final,W,6-3 6-4
800570037,800675715.0,Mihajlo Ilic,CAN,J30 Niksic,2024,10 Jun to 16 Jun 2024,Clay,2nd Round,W,0-6 7-6 6-3
800570037,800680654.0,Milo Nardelli,GBR,J30 Niksic,2024,10 Jun to 16 Jun 2024,Clay,1st Round,W,7-6 6-0
800570037,800576199.0,Maurice-Noel Kaserer,AUT,J60 Podgorica,2024,20 May to 25 May 2024,Clay,2nd Round,L,6-7 1-6
800570037,800569036.0,Filip Poklemba,SVK,J60 Podgorica,2024,20 May to 25 May 2024,Clay,1st Round,W,7-5 6-4
800570037,800587925.0,Oliver Majdandzic,GER,J60 Ulcinj,2024,13 May to 19 May 2024,Clay,1st Round,L,6-7 4-6
800570037,800592848.0,Erik Adrian Neacsa,ROU,J60 Skopje,2024,29 Apr to 05 May 2024,Clay,2nd Round,L,4-6 1-6
800570037,800575295.0,Viktor Taskovics,HUN,J30 Subotica,2024,15 Apr to 21 Apr 2024,Clay,1st Round,L,2-6 2-6
800570037,800568779.0,Cezar Gabriel Papoe,ROU,J60 Antalya,2024,18 Mar to 24 Mar 2024,Clay,2nd Round,L,1-6 2-6
800570037,800717028.0,Filat Bashkov,RUS,J60 Antalya,2024,18 Mar to 24 Mar 2024,Clay,1st Round,W,6-0 6-1
800570037,800564802.0,Roman Kharlamov,RUS,J100 Antalya,2024,11 Mar to 17 Mar 2024,Clay,1st Round,L,1-6 2-6
800570037,800568914.0,Aarjun Pandit,IND,J60 Nairobi,2023,13 Nov to 18 Nov 2023,Clay,Quarter-final,L,4-6 4-6
800570037,800660412.0,Caleb Aryettey,GHA,J60 Nairobi,2023,13 Nov to 18 Nov 2023,Clay,3rd Round,W,6-1 6-2
800570037,800672334.0,Clement Wauters,BEL,J60 Nairobi,2023,13 Nov to 18 Nov 2023,Clay,2nd Round,W,6-2 6-2
800570037,800568914.0,Aarjun Pandit,IND,J60 Nairobi,2023,06 Nov to 11 Nov 2023,Clay,3rd Round,L,4-6 6-3 1-6
800570037,800696967.0,Antariksh pratap Ajay Verma,IND,J60 Nairobi,2023,06 Nov to 11 Nov 2023,Clay,2nd Round,W,6-0 6-2
800570037,800676056.0,Aaryan Khimasia,KEN,J60 Nairobi,2023,06 Nov to 11 Nov 2023,Clay,2nd Round,W,6-1 6-0
800570037,800661802.0,Mateya Stanisavljevic,SRB,J60 Nairobi,2023,30 Oct to 04 Nov 2023,Clay,Semi-final,L,4-6 4-6
800570037,800549284.0,Sam Pazoki,IRI,J60 Nairobi,2023,30 Oct to 04 Nov 2023,Clay,Quarter-final,W,6-4 2-6 6-4
800570037,800545861.0,Skandha Prasanna Rao,IND,J60 Nairobi,2023,30 Oct to 04 Nov 2023,Clay,3rd Round,W,6-3 6-7 7-6
800570037,800768299.0,Wycliffe Baraka,KEN,J60 Nairobi,2023,30 Oct to 04 Nov 2023,Clay,2nd Round,W,6-1 6-0
800570037,800544348.0,David Cristian Carteputreda,ROU,J60 Tirana,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,L,1-6 4-6
800570037,800648634.0,Matteo Stefanini,ITA,J60 Tirana,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,4-6 7-6 6-2
800570037,800572931.0,Niels McDonald,GER,J60 Tirana,2023,25 Sep to 30 Sep 2023,Hard,2nd Round,L,3-6 1-6
800570037,800567714.0,Vladimir Anatol Grintescu,ROU,J60 Tirana,2023,25 Sep to 30 Sep 2023,Hard,1st Round,W,7-6 1-6 10-8
800570037,800597904.0,Lorenzo Ghilarducci,ITA,J30 Tirana,2023,18 Sep to 23 Sep 2023,Hard,Semi-final,L,0-6 6-7
800570037,800557501.0,Matteo De Sanctis,ITA,J30 Tirana,2023,18 Sep to 23 Sep 2023,Hard,Quarter-final,W,6-3 6-3
800570037,800707940.0,Valerio Bracci,ITA,J30 Tirana,2023,18 Sep to 23 Sep 2023,Hard,2nd Round,W,4-6 6-2 7-5
800570037,800650042.0,Elijah Max Calaquian,USA,J30 Tirana,2023,18 Sep to 23 Sep 2023,Hard,1st Round,W,7-5 6-7 7-6
800570037,800535844.0,Manvydas Balciunas,NED,J200 Novi Sad,2023,28 Aug to 01 Sep 2023,Clay,2nd Round,L,3-6 3-6
800570037,800740810.0,Guining Cui,CHN,J200 Novi Sad,2023,28 Aug to 01 Sep 2023,Clay,1st Round,W,7-6 1-6 10-2
800570037,800545048.0,Lorenzo Comino,ITA,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,1st Round,L,4-6 2-6
800570037,800709841.0,ADRIAN CONSTANTIN,ROU,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,Quarter-final,L,5-7 7-5 3-6
800570037,800531663.0,Todor Vukomanovic,SRB,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,3rd Round,W,6-2 6-2
800570037,800565643.0,Cemil Tugra Duran,TUR,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,2nd Round,W,6-3 6-2
800570037,800674945.0,Nicolas Mchedlishvili,USA,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,1st Round,W,6-0 6-2
800570037,800540345.0,Mehmet Onur Turgut,TUR,J60 Skopje,2023,07 Aug to 13 Aug 2023,Clay,2nd Round,L,6-7 4-6
800570037,800626198.0,Kristijan Janev,MKD,J60 Skopje,2023,07 Aug to 13 Aug 2023,Clay,1st Round,W,6-2 7-5
800570037,800540159.0,Mika Petkovic,GER,J60 The Hague,2023,11 Jul to 16 Jul 2023,Clay,2nd Round,L,1-6 1-6
800570037,800647008.0,Noah de Groot,NED,J60 The Hague,2023,11 Jul to 16 Jul 2023,Clay,1st Round,W,6-4 3-6 7-5
800570037,800525841.0,Tymofii Milovanov,UKR,J30 Niksic,2023,12 Jun to 18 Jun 2023,Clay,2nd Round,L,1-6 0-4
800570037,800713635.0,Sean Peng,USA,J30 Niksic,2023,12 Jun to 18 Jun 2023,Clay,1st Round,W,6-4 6-1
800570037,800543979.0,Krystof Svojgr,CZE,J60 Ulcinj,2023,15 May to 20 May 2023,Clay,2nd Round,L,4-0 1-4 5-10
800570037,800674821.0,Danilo Stojovic,MNE,J60 Ulcinj,2023,15 May to 20 May 2023,Clay,1st Round,W,5-3 4-1
800570037,800564392.0,Pieter De Lange,NED,J60 Skopje,2023,01 May to 07 May 2023,Clay,2nd Round,L,6-7 1-4
800570037,800551199.0,Rahamin Chalgadjian,BUL,J60 Skopje,2023,01 May to 07 May 2023,Clay,1st Round,W,6-1 6-0
800693111,800679717.0,Shivtej Shirfule,IND,J60 Dehradun,2026,16 Mar to 21 Mar 2026,Hard,2nd Round,L,2-6 1-6
800693111,800807168.0,Harsh Marwaha,IND,J60 Dehradun,2026,16 Mar to 21 Mar 2026,Hard,1st Round,W,6-1 6-1
800693111,800709953.0,VIVAAN MIRDHA,IND,J60 Gurugram,2026,09 Mar to 14 Mar 2026,Hard,2nd Round,L,2-6 6-1 2-6
800693111,800660682.0,Dev Vipul Patel,IND,J60 Indore,2026,26 Jan to 31 Jan 2026,Hard,Quarter-final,L,1-6 1-6
800693111,800800738.0,Niyanth Badrinarayanan,USA,J60 Indore,2026,26 Jan to 31 Jan 2026,Hard,2nd Round,W,6-2 4-6 6-2
800693111,800683898.0,Pradnyesh Shelke,IND,J60 Indore,2026,26 Jan to 31 Jan 2026,Hard,1st Round,W,6-0 7-5
800693111,800698558.0,Dongjae Kim,KOR,J200 Kolkata,2026,19 Jan to 24 Jan 2026,Clay,1st Round,L,1-6 0-6
800693111,800709481.0,Riku Nakamoto,JPN,J200 Gurugram,2026,12 Jan to 17 Jan 2026,Hard,2nd Round,L,2-6 2-6
800693111,800568045.0,Alexey Shibaev,RUS,J200 Gurugram,2026,12 Jan to 17 Jan 2026,Hard,1st Round,W,6-2 6-2
800693111,800593314.0,Artem Semenov,RUS,J100 Pune,2025,01 Dec to 06 Dec 2025,Hard,2nd Round,L,2-6 7-6 1-6
800693111,800708071.0,NISHIT ARIMILLI,IND,J100 Pune,2025,01 Dec to 06 Dec 2025,Hard,1st Round,W,6-3 6-2
800693111,800584104.0,Gautam S Venkatraman,IND,J100 New Delhi,2025,24 Nov to 29 Nov 2025,Hard,1st Round,L,6-7 2-6
800693111,800659854.0,Praneel Sharma,IND,J60 Guwahati,2025,17 Nov to 22 Nov 2025,Hard,Quarter-final,L,3-6 3-6
800693111,800695251.0,Amrit Dhankar,IND,J60 Guwahati,2025,17 Nov to 22 Nov 2025,Hard,2nd Round,W,2-6 6-2 6-2
800693111,800710863.0,Hruthik Katakam,IND,J60 Guwahati,2025,17 Nov to 22 Nov 2025,Hard,1st Round,W,7-6 1-6 7-5
800693111,800660682.0,Dev Vipul Patel,IND,J30 Ahmedabad,2025,08 Sep to 15 Sep 2025,Hard,Quarter-final,L,7-5 5-7 4-6
800693111,800734153.0,Amit Moond,IND,J30 Ahmedabad,2025,08 Sep to 15 Sep 2025,Hard,3rd Round,W,6-1 6-1
800693111,800732997.0,Prateek Sheoran,IND,J30 Ahmedabad,2025,08 Sep to 15 Sep 2025,Hard,2nd Round,W,6-0 6-1
800693111,800734981.0,Rohith Hari Balaji Gobinath Gobinath,IND,J30 Bengaluru,2025,01 Sep to 06 Sep 2025,Hard,1st Round,L,6-2 3-6 2-6
800693111,800677466.0,Vishal Vasudev M,IND,J60 Bhuvanagiri,2025,25 Aug to 30 Aug 2025,Hard,3rd Round,L,6-4 4-6 2-6
800693111,800693923.0,Pranav Mahesh Saravanakumar,IND,J60 Bhuvanagiri,2025,25 Aug to 30 Aug 2025,Hard,2nd Round,W,6-1 6-1
800693111,800734981.0,Rohith Hari Balaji Gobinath Gobinath,IND,J60 CHENNAI,2025,18 Aug to 23 Aug 2025,Hard,2nd Round,L,6-3 3-6 1-6
800693111,800598481.0,Sin Hang Tam,HKG,J60 Cholpon-Ata,2025,09 Jun to 14 Jun 2025,Hard,2nd Round,L,4-6 4-6
800693111,800710317.0,Makhmudbek Beknazarov,UZB,J60 Cholpon-Ata,2025,09 Jun to 14 Jun 2025,Hard,1st Round,W,7-6 7-5
800693111,800592488.0,Vadim Liashenko,RUS,J60 Cholpon-Ata,2025,02 Jun to 07 Jun 2025,Hard,2nd Round,L,6-0 5-7 4-6
800693111,800585667.0,Yaroslav Pshenichniy,KAZ,J60 Cholpon-Ata,2025,02 Jun to 07 Jun 2025,Hard,1st Round,W,6-0 6-1
800693111,800660623.0,DAVID MOGILEVSKY,ISR,J30 Cholpon-Ata,2025,26 May to 31 May 2025,Hard,1st Round,L,6-7 6-3 2-6
800693111,800715821.0,Aarush Kote,USA,J30 Raipur,2025,24 Mar to 29 Mar 2025,Hard,3rd Round,L,6-0 5-7 3-6
800693111,800747635.0,dev nandasana,IND,J30 Raipur,2025,24 Mar to 29 Mar 2025,Hard,2nd Round,W,6-1 3-6 6-3
800693111,800603908.0,Shanker Heisnam,IND,J60 Dehradun,2025,17 Mar to 22 Mar 2025,Hard,1st Round,L,6-7 3-6
800693111,800568914.0,Aarjun Pandit,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,Quarter-final,L,6-4 1-6 5-7
800693111,800734153.0,Amit Moond,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,2nd Round,W,6-2 3-6 6-4
800693111,800660191.0,Veer Madam,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,1st Round,W,7-5 6-2
800693111,800631395.0,Sriniketh Kannan,IND,J30 Madurai,2025,03 Mar to 08 Mar 2025,Hard,2nd Round,L,6-7 4-6
800693111,800661435.0,Aadityarraj Iyengar,IND,J30 Madurai,2025,03 Mar to 08 Mar 2025,Hard,1st Round,W,6-1 6-2
800693111,800663632.0,Daksh Kukreti,IND,J60 Indore,2025,27 Jan to 01 Feb 2025,Hard,1st Round,L,3-6 2-6
800693111,800661144.0,PRABIR MUKESH CHAVDA,IND,J30 Pokhara,2024,09 Dec to 14 Dec 2024,Clay,2nd Round,L,4-6 4-6
800693111,800660581.0,Vivaan Bidasaria,IND,J30 Pokhara,2024,09 Dec to 14 Dec 2024,Clay,1st Round,W,7-6 4-6 6-2
800693111,800682340.0,Pratik Navin,AUS,J30 Pokhara,2024,02 Dec to 07 Dec 2024,Clay,1st Round,L,3-6 0-6
800693111,800562130.0,Kandhavel Mahalingam Akilandeshwari,IND,J60 Guwahati,2024,18 Nov to 23 Nov 2024,Hard,2nd Round,L,4-6 6-3 3-6
800693111,800661470.0,Mannan Ashok Agarwal,IND,J60 Guwahati,2024,18 Nov to 23 Nov 2024,Hard,1st Round,W,6-3 6-1
800693111,800587852.0,Venkat Rishi Batlanki,USA,J60 Bhuvanagiri,2024,26 Aug to 31 Aug 2024,Hard,3rd Round,L,1-6 2-6
800693111,800693693.0,Naishik Reddy Ganagama,IND,J60 Bhuvanagiri,2024,26 Aug to 31 Aug 2024,Hard,2nd Round,W,7-6 7-6
800693111,800680243.0,Tavish Pahwa,IND,J60 Chennai,2024,19 Aug to 24 Aug 2024,Clay,1st Round,L,1-6 1-6
800693111,800596349.0,Wiktor Jez,POL,J30 Brazzaville,2024,10 Jun to 15 Jun 2024,Clay,Semi-final,L,5-7 6-1 4-6
800693111,800661325.0,Ayan Patel,USA,J30 Brazzaville,2024,10 Jun to 15 Jun 2024,Clay,Quarter-final,W,6-2 6-1
800693111,800684967.0,Fahd Myel,MAR,J30 Brazzaville,2024,10 Jun to 15 Jun 2024,Clay,2nd Round,W,6-3 7-5
800693111,800664721.0,Laurence Teunissen,NED,J30 Brazzaville,2024,03 Jun to 08 Jun 2024,Clay,Quarter-final,L,3-6 3-6
800693111,800790783.0,David Beckles,USA,J30 Brazzaville,2024,03 Jun to 08 Jun 2024,Clay,2nd Round,W,6-1 6-1
800693111,800624235.0,Tanussh Ghildyal,IND,J30 Bhubaneswar,2024,06 May to 11 May 2024,Hard,2nd Round,L,6-1 1-6 4-6
800693111,800636087.0,Akshith Balasubramanian,IND,J30 Bhubaneswar,2024,06 May to 11 May 2024,Hard,1st Round,W,6-1 6-2
800693111,800659854.0,Praneel Sharma,IND,J60 Dehradun,2024,18 Mar to 23 Mar 2024,Hard,2nd Round,L,1-6 1-6
800693111,800663632.0,Daksh Kukreti,IND,J60 Dehradun,2024,18 Mar to 23 Mar 2024,Hard,1st Round,W,3-6 6-0 3-0
800693111,800680235.0,Ojas Mehlawat,IND,J60 Gurugram,2024,11 Mar to 16 Mar 2024,Hard,2nd Round,L,6-3 4-6 3-6
800693111,800720242.0,Anurag Shourya Kallambella,IND,J30 Madurai,2024,04 Mar to 09 Mar 2024,Hard,1st Round,L,2-6 2-6
800693111,800579915.0,Smit Nileshbhai Patel,IND,J60 Indore,2024,22 Jan to 27 Jan 2024,Hard,2nd Round,L,7-6 6-7 2-6
800693111,800587852.0,Venkat Rishi Batlanki,USA,J60 Indore,2024,22 Jan to 27 Jan 2024,Hard,1st Round,W,3-6 7-6 6-3
800693111,800822738.0,Hyeonseok Seo,KOR,J200 Kolkata,2024,15 Jan to 20 Jan 2024,Hard,1st Round,L,3-6 1-6
800693111,800589546.0,Moise Kouame,FRA,J100 Pune,2023,04 Dec to 09 Dec 2023,Hard,2nd Round,L,4-6 2-6
800693111,800684865.0,Anurav Prakash,IND,J100 Pune,2023,04 Dec to 09 Dec 2023,Hard,1st Round,W,6-4 6-4
800693111,800560934.0,Vichinthya Nilaweera,SRI,J60 Colombo,2023,02 Oct to 08 Oct 2023,Clay,1st Round,L,2-6 3-6
800693111,800621894.0,Eita Suzuki,JPN,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,1st Round,L,2-6 4-6
800693111,800666087.0,Bon Hong Koo,KOR,J30 Thu Dau Mot,2023,18 Sep to 24 Sep 2023,Hard,3rd Round,L,4-6 6-4 3-6
800693111,800625020.0,Nam Nguyen,VIE,J30 Thu Dau Mot,2023,18 Sep to 24 Sep 2023,Hard,2nd Round,W,7-6 4-6 6-2
800693111,800635783.0,tu tran,VIE,J30 Thu Dau Mot,2023,18 Sep to 24 Sep 2023,Hard,1st Round,W,6-2 7-6
800693111,800593465.0,Riku Higashi,JPN,J30 Thu Dau Mot,2023,11 Sep to 17 Sep 2023,Hard,Quarter-final,L,3-6 1-6
800693111,800625292.0,Yanhong Li,CHN,J30 Thu Dau Mot,2023,11 Sep to 17 Sep 2023,Hard,2nd Round,W,6-7 7-6 2-0
800693111,800547401.0,Bob Chan,HKG,J30 Thu Dau Mot,2023,11 Sep to 17 Sep 2023,Hard,1st Round,W,6-2 7-6
800693111,800589090.0,Hrisheek Vavilapally,IND,J60 Hyderabad,2023,28 Aug to 02 Sep 2023,Hard,1st Round,L,3-6 2-6
800693111,800572250.0,Patrik Hinz,GER,J60 Kigali,2023,21 Aug to 26 Aug 2023,Clay,2nd Round,L,0-6 3-6
800693111,800753568.0,yene Balekembaka victoire Balekembaka,COD,J60 Kigali,2023,21 Aug to 26 Aug 2023,Clay,1st Round,W,6-0 6-2
800693111,800568045.0,Alexey Shibaev,RUS,J60 Kigali,2023,14 Aug to 19 Aug 2023,Clay,2nd Round,L,0-6 2-6
800693111,800697515.0,Manishimwe Emmanuel Manishimwe,RWA,J60 Kigali,2023,14 Aug to 19 Aug 2023,Clay,1st Round,W,6-1 6-3
800693111,800653600.0,Benjamin Mann,CAN,J100 Harare,2023,07 Aug to 12 Aug 2023,Hard,1st Round,L,3-6 2-6
800693111,800683756.0,Lev Seidman,USA,J60 Harare,2023,31 Jul to 05 Aug 2023,Hard,2nd Round,L,1-6 2-6
800693111,800755419.0,Myles Munotida Murindagomo,ZIM,J60 Harare,2023,31 Jul to 05 Aug 2023,Hard,1st Round,W,6-1 6-1
800693111,800635443.0,Mirija Andriantefihasina,MAD,J30 Brazzaville,2023,12 Jun to 17 Jun 2023,Clay,Semi-final,L,4-6 4-6
800693111,800506498.0,Hong Kiu Lau,HKG,J30 Brazzaville,2023,12 Jun to 17 Jun 2023,Clay,Quarter-final,W,15-15
800693111,800701850.0,EXAUCE NGOUVOULOU MAKOSSO,CGO,J30 Brazzaville,2023,12 Jun to 17 Jun 2023,Clay,2nd Round,W,6-1 6-1
800693111,800506498.0,Hong Kiu Lau,HKG,J30 Brazzaville,2023,05 Jun to 10 Jun 2023,Clay,Quarter-final,L,2-6 3-6
800693111,800748918.0,Camillat Jules Cesar Boboua,CGO,J30 Brazzaville,2023,05 Jun to 10 Jun 2023,Clay,2nd Round,W,6-0 6-0
800693111,800748421.0,Chadrack KINKOLESSA BANZOUZI,CGO,J30 Brazzaville,2023,05 Jun to 10 Jun 2023,Clay,1st Round,W,6-0 6-0
800693111,800589832.0,Anoop Keshavamurthy,IND,J30 Kampala,2023,29 May to 04 Jun 2023,Clay,2nd Round,L,4-6 6-7
800693111,800736973.0,Chidi Ike Okot,GBR,J30 Kampala,2023,29 May to 04 Jun 2023,Clay,1st Round,W,6-2 6-1
800693111,800746729.0,Kuan-Huai Mao,TPE,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,L,4-6 1-6
800693111,800740257.0,Fu Wang Choi,HKG,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,L,2-6 0-6
800656457,800652195.0,Juan Miguel Bolivar Idarraga,COL,J200 Asuncion,2026,30 Mar to 04 Apr 2026,Clay,1st Round,L,3-6 1-6
800656457,800679028.0,Leon Achurra Correa,CHI,J200 Asuncion,2026,30 Mar to 04 Apr 2026,Clay,Quarter-final,W,6-0 4-1
800656457,800736992.0,Francisco Millan,ARG,J200 Asuncion,2026,30 Mar to 04 Apr 2026,Clay,2nd Round,W,4-6 6-1 10-5
800656457,800625580.0,Angel Veliz,ECU,J500 Gaspar,2026,16 Mar to 22 Mar 2026,Clay,1st Round,L,1-6 2-6
800656457,800661480.0,Tomas Re,ARG,J300 Porto Alegre,2026,09 Mar to 15 Mar 2026,Clay,1st Round,L,5-7 2-6
800656457,800656576.0,Rodrigo Kenichi Abe Hirai,BRA,J60 Itajaí,2025,27 Oct to 01 Nov 2025,Clay,2nd Round,L,3-6 5-7
800656457,800711046.0,Caden Colburne,CAN,J60 Itajaí,2025,27 Oct to 01 Nov 2025,Clay,1st Round,W,6-4 6-2
800656457,800680033.0,Pietro Gava,BRA,J30 Foz Do Iguacu,2025,20 Oct to 26 Oct 2025,Clay,Final,W,6-4 1-6 6-3
800656457,800738915.0,Luiz Gustavo Felisberto,BRA,J30 Foz Do Iguacu,2025,20 Oct to 26 Oct 2025,Clay,Semi-final,W,6-4 6-3
800656457,800711481.0,joaquin gaitan,ARG,J30 Foz Do Iguacu,2025,20 Oct to 26 Oct 2025,Clay,Quarter-final,W,7-6 6-4
800656457,800677331.0,LEONARDO EBERT SANTOS,BRA,J30 Foz Do Iguacu,2025,20 Oct to 26 Oct 2025,Clay,2nd Round,W,6-1 3-6 6-3
800656457,800656576.0,Rodrigo Kenichi Abe Hirai,BRA,J30 Foz Do Iguacu,2025,20 Oct to 26 Oct 2025,Clay,1st Round,W,6-0 6-3
800656457,800653617.0,Joao Cunha Cunha,BRA,J60 São Paulo,2025,25 Aug to 30 Aug 2025,Clay,1st Round,L,5-7 7-5 3-6
800656457,800684389.0,JOAO GABRIEL Galhardo de Carvalho,BRA,J30 Vacaria,2025,04 Aug to 09 Aug 2025,Clay,Quarter-final,L,3-6 6-7
800656457,800695732.0,Guilherme Castanho do Val,BRA,J30 Vacaria,2025,04 Aug to 09 Aug 2025,Clay,2nd Round,W,6-4 7-6
800656457,800752722.0,Enzo Yabiku,BRA,J30 Vacaria,2025,04 Aug to 09 Aug 2025,Clay,1st Round,W,6-3 6-1
800656457,800676504.0,Leonardo Storck Franca,BRA,J60 Curitiba,2025,07 Jul to 13 Jul 2025,Clay,Quarter-final,L,2-6 1-6
800656457,800759865.0,Fernando Cafure,BRA,J60 Curitiba,2025,07 Jul to 13 Jul 2025,Clay,2nd Round,W,6-4 6-2
800656457,800713225.0,Thiago Veronezi Ribeiro,BRA,J60 Curitiba,2025,07 Jul to 13 Jul 2025,Clay,1st Round,W,6-4 6-2
800656457,800654133.0,MIGUEL BELLORIO PINHEIRO,BRA,J100 Londrina,2025,30 Jun to 05 Jul 2025,Clay,1st Round,L,1-6 3-6
800656457,800642706.0,Pedro Albuquerque Dietrich,BRA,J60 Santa Cruz,2025,02 Jun to 07 Jun 2025,Clay,Quarter-final,L,2-6 7-5 5-7
800656457,800741937.0,Matias Rivero Villena,BOL,J60 Santa Cruz,2025,02 Jun to 07 Jun 2025,Clay,3rd Round,W,7-5 4-6 6-3
800656457,800720228.0,Javier Chocano Pezoa,CHI,J60 Santa Cruz,2025,02 Jun to 07 Jun 2025,Clay,2nd Round,W,6-3 6-4
800656457,800719768.0,Andres Alfredo Sanchez Molina,VEN,J60 Santa Cruz,2025,02 Jun to 07 Jun 2025,Clay,2nd Round,W,6-0 6-0
800656457,800656414.0,Cayo Narvaez Espinola,PAR,J60 Tarija,2025,26 May to 31 May 2025,Clay,2nd Round,L,0-6 4-6
