Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800646380,800564306.0,Ander Anass Huelamo Nafai,ESP,J30 Oujda,2023,13 Nov to 18 Nov 2023,Clay,1st Round,W,2-6 7-6 7-6
800646380,800544650.0,Yanis Peterhans,SUI,J30 Kenitra,2023,30 Oct to 04 Nov 2023,Clay,1st Round,L,2-6 6-0 5-7
800646380,800700376.0,Mehdi Ezziate,MAR,J30 Kenitra,2023,30 Oct to 04 Nov 2023,Clay,Quarter-final,W,6-2 6-2
800646380,800589066.0,Ilyes Filali Tarass,MAR,J30 Kenitra,2023,30 Oct to 04 Nov 2023,Clay,2nd Round,W,6-2 6-4
800646380,800687305.0,REDA EL AOUNI,MAR,J30 Kenitra,2023,30 Oct to 04 Nov 2023,Clay,1st Round,W,6-2 6-0
800646380,800627084.0,Jules Rimbaud,FRA,J30 Casablanca,2023,23 Oct to 28 Oct 2023,Clay,2nd Round,L,2-6 2-6
800646380,800577740.0,Ales Kotrc,CZE,J30 Casablanca,2023,23 Oct to 28 Oct 2023,Clay,1st Round,W,1-6 6-1 6-0
800646380,800729094.0,Mohamed Yazid Loutfi,MAR,J30 Casablanca,2023,23 Oct to 28 Oct 2023,Clay,Quarter-final,W,7-5 6-0
800646380,800722358.0,ghali salah-eddine,MAR,J30 Casablanca,2023,23 Oct to 28 Oct 2023,Clay,2nd Round,W,6-7 6-2 10-7
800646380,800730780.0,Adam Ammor,MAR,J30 Casablanca,2023,23 Oct to 28 Oct 2023,Clay,1st Round,W,6-1 6-0
800646380,800573463.0,Matia Curuia,ROU,J60 Casablanca,2023,16 Oct to 21 Oct 2023,Clay,1st Round,L,5-7 1-6
800646380,800646827.0,Mark Ceban,GBR,J60 Rabat,2023,09 Oct to 14 Oct 2023,Clay,1st Round,L,3-6 1-6
800646380,800639841.0,GHALI KOMAT,MAR,J60 Rabat,2023,09 Oct to 14 Oct 2023,Clay,Quarter-final,W,6-3 7-6
800646380,800698451.0,Aymane Tahiri,MAR,J60 Rabat,2023,09 Oct to 14 Oct 2023,Clay,2nd Round,W,7-5 6-2
800646380,800743604.0,Ahmed Yassine Abasri,MAR,J60 Rabat,2023,09 Oct to 14 Oct 2023,Clay,1st Round,W,6-2 6-2
800636613,800540767.0,Carl Sjoholm,SWE,J60 Rungsted Kyst,2023,16 Oct to 21 Oct 2023,Hard,1st Round,L,6-4 2-6 6-10
800636613,800631973.0,Julian Brager-Carlsen,NOR,J30 Frederiksberg,2023,11 Sep to 16 Sep 2023,Clay,1st Round,L,1-6 4-6
800595180,800595563.0,Stefan Alexandru Petcu,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,1st Round,L,2-6 3-6
800595180,800661377.0,Tudor Stefan Ionescu,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,3rd Round,W,6-2 6-1
800595180,800593732.0,Edoardo Casale,ITA,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,2nd Round,W,6-1 6-7 10-7
800595180,800659809.0,CALIN ANDREI COZAC,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,1st Round,W,6-0 6-3
800654547,800688990.0,Santiago Lora,BOL,J100 Arequipa,2023,27 Nov to 02 Dec 2023,Clay,1st Round,L,3-6 1-6
800654547,800715100.0,Gabriel Kosaka,PER,J100 Arequipa,2023,27 Nov to 02 Dec 2023,Clay,Quarter-final,W,6-1 6-1
800654547,800758356.0,Gonzalo Matias Moya Cordova,PER,J100 Arequipa,2023,27 Nov to 02 Dec 2023,Clay,1st Round,W,6-0 6-0
800654547,800715253.0,GIANFRANCO CHONTA PEREZ,PER,J60 Arequipa,2023,20 Nov to 25 Nov 2023,Clay,Quarter-final,L,6-7 3-6
800654547,800652512.0,Santiago Delgado,PER,J60 Arequipa,2023,20 Nov to 25 Nov 2023,Clay,1st Round,W,6-4 6-2
800654547,800561784.0,Romain Andres,FRA,J60 Lima,2023,01 May to 06 May 2023,Clay,1st Round,L,2-6 2-6
800771874,800589541.0,Bruno Johansson,SWE,J30 Bastad,2023,12 Jun to 17 Jun 2023,Clay,1st Round,L,2-6 1-6
800771874,800689936.0,Edvin Kraft,SWE,J30 Bastad,2023,12 Jun to 17 Jun 2023,Clay,3rd Round,L,1-6 6-7
800771874,800631973.0,Julian Brager-Carlsen,NOR,J30 Bastad,2023,12 Jun to 17 Jun 2023,Clay,2nd Round,W,6-3 7-6
800771874,800738164.0,Gustav Karlsson,SWE,J30 Bastad,2023,12 Jun to 17 Jun 2023,Clay,1st Round,W,6-1 6-1
800771874,800525908.0,Nikita Gavrilonoks,LAT,J30 Tallinn,2023,24 Apr to 28 Apr 2023,Hard,2nd Round,L,5-7 4-6
800771874,800544640.0,Andree Karel Kalle,EST,J30 Tallinn,2023,24 Apr to 28 Apr 2023,Hard,1st Round,W,6-4 6-2
800588272,800600228.0,Arturs Zagars,LAT,J60 Liverpool,2023,13 Nov to 17 Nov 2023,Hard,1st Round,L,2-6 4-6
800588272,800643446.0,Rafael Kiss,GBR,J30 Liverpool,2023,06 Nov to 10 Nov 2023,Hard,2nd Round,L,6-7 2-6
800588272,800566975.0,Dan Hughes,GBR,J30 Liverpool,2023,06 Nov to 10 Nov 2023,Hard,1st Round,W,6-0 6-3
800588272,800516664.0,Sebastian Harrison,GBR,J60 Loughborough,2023,16 Oct to 20 Oct 2023,Hard,1st Round,L,7-6 4-6 3-6
800588272,800565107.0,Charlie Ruffell,GBR,J60 Loughborough,2023,16 Oct to 20 Oct 2023,Hard,Quarter-final,W,6-2 6-4
800588272,800588594.0,Luke Hoyland,GBR,J60 Loughborough,2023,16 Oct to 20 Oct 2023,Hard,2nd Round,W,6-4 6-4
800588272,800572260.0,Felix Bockelmann Evans,GBR,J60 Loughborough,2023,16 Oct to 20 Oct 2023,Hard,1st Round,W,6-2 6-4
800588272,800628328.0,Conor Flynn,GBR,J30 Loughborough,2023,09 Oct to 13 Oct 2023,Hard,1st Round,L,4-6 2-6
800588272,800594245.0,Dylan Davies,GBR,J30 Bradfield,2023,09 Aug to 13 Aug 2023,Clay,1st Round,L,4-6 3-6
800588272,800594889.0,Samuel Chadwick,GBR,J30 Bradfield,2023,02 Aug to 06 Aug 2023,Clay,2nd Round,L,4-6 0-6
800588272,800628047.0,Angus Howard,GBR,J30 Bradfield,2023,02 Aug to 06 Aug 2023,Clay,1st Round,W,7-6 7-6
800588272,800577937.0,Vraj Gohil,IND,J30 Kampala,2023,29 May to 04 Jun 2023,Clay,Final,L,6-4 5-7 4-6
800588272,800563793.0,Rurik Rajini,IND,J30 Kampala,2023,29 May to 04 Jun 2023,Clay,Semi-final,W,6-1 6-1
800588272,800543553.0,Thompson Thomu,ZIM,J30 Kampala,2023,29 May to 04 Jun 2023,Clay,Quarter-final,W,7-5 7-5
800588272,800688340.0,Arnold Jurua,UGA,J30 Kampala,2023,29 May to 04 Jun 2023,Clay,2nd Round,W,6-0 6-1
800588272,800739874.0,Armaan Walia,IND,J30 Kampala,2023,29 May to 04 Jun 2023,Clay,1st Round,W,6-4 6-7 6-1
800588272,800572908.0,Sai Gandepalli,GBR,J30 Wrexham,2023,22 May to 26 May 2023,Hard,1st Round,L,5-7 5-7
800588272,800513246.0,Finbar McGarvey,GBR,J200 Aldershot,2023,24 Apr to 28 Apr 2023,Hard,2nd Round,L,2-6 5-7
800588272,800717115.0,Harry McDonagh,GBR,J200 Aldershot,2023,24 Apr to 28 Apr 2023,Hard,1st Round,W,6-2 6-1
800588272,800588594.0,Luke Hoyland,GBR,J100 Loughborough,2023,13 Mar to 17 Mar 2023,Hard,Quarter-final,L,1-6 3-6
800588272,800566975.0,Dan Hughes,GBR,J100 Loughborough,2023,13 Mar to 17 Mar 2023,Hard,2nd Round,W,6-1 7-5
800588272,800687504.0,Benjamin Phillips,GBR,J100 Loughborough,2023,13 Mar to 17 Mar 2023,Hard,1st Round,W,6-0 6-3
800588272,800628328.0,Conor Flynn,GBR,J30 Liverpool,2023,13 Feb to 17 Feb 2023,Hard,2nd Round,L,2-6 2-6
800588272,800716344.0,ALBERTO PEREZ MELLADO,ESP,J30 Liverpool,2023,13 Feb to 17 Feb 2023,Hard,1st Round,W,6-3 7-6
800754775,800680775.0,Roger Koike,JPN,J30 Kaohsiung,2023,07 Nov to 12 Nov 2023,Hard,Quarter-final,L,6-4 2-6 3-6
800754775,800759825.0,YU-MIN LIN,TPE,J30 Kaohsiung,2023,07 Nov to 12 Nov 2023,Hard,3rd Round,W,6-2 6-3
800754775,800710939.0,Chen-Yang Hsu,TPE,J30 Kaohsiung,2023,07 Nov to 12 Nov 2023,Hard,2nd Round,W,7-5 6-0
800754775,800721863.0,Bo Zhi Lee,TPE,J30 Kaohsiung,2023,07 Nov to 12 Nov 2023,Hard,1st Round,W,6-2 6-0
800754775,800747340.0,SYUE-LIAN CHUANG,TPE,J30 Kaohsiung,2023,31 Oct to 05 Nov 2023,Hard,2nd Round,L,6-7 6-2 4-6
800754775,800736682.0,Teng-Chung Chang,TPE,J30 Kaohsiung,2023,31 Oct to 05 Nov 2023,Hard,1st Round,W,6-3 6-3
800754775,800601521.0,Shih-kai Kao,TPE,J200 Tainan,2023,26 Sep to 01 Oct 2023,Clay,2nd Round,L,4-6 3-6
800754775,800711962.0,HUNG-HSUAN CHU,TPE,J200 Tainan,2023,26 Sep to 01 Oct 2023,Clay,1st Round,W,5-7 7-6 10-4
800754775,800626555.0,Jun Ji He,CHN,J30 Tainan,2023,19 Sep to 24 Sep 2023,Clay,1st Round,L,6-2 6-7 5-7
800754775,800709810.0,Jheng-Min Huang,TPE,J60 Changhua,2023,12 Sep to 17 Sep 2023,Hard,2nd Round,L,3-6 1-6
800754775,800636001.0,Kei Matsumoto,JPN,J60 Changhua,2023,12 Sep to 17 Sep 2023,Hard,1st Round,W,6-2 6-1
800754775,800710939.0,Chen-Yang Hsu,TPE,J60 Changhua,2023,05 Sep to 10 Sep 2023,Hard,2nd Round,L,4-2 0-4 1-4
800754775,800745567.0,Sazu Isqaqavut,TPE,J60 Changhua,2023,05 Sep to 10 Sep 2023,Hard,1st Round,W,6-2 6-0
800754775,800760865.0,CHENG-YU TSAI,TPE,J60 Changhua,2023,05 Sep to 10 Sep 2023,Hard,3rd Round,W,6-3 6-3
800754775,800757884.0,CHIA-CHENG HSU,TPE,J60 Changhua,2023,05 Sep to 10 Sep 2023,Hard,2nd Round,W,6-0 6-1
800754775,800712920.0,SHANG-EN KAO,TPE,J60 Changhua,2023,05 Sep to 10 Sep 2023,Hard,1st Round,W,6-2 6-3
800627137,800683484.0,Kanato Maruyama,JPN,J30 Chigasaki,2023,22 Nov to 26 Nov 2023,Carpet,2nd Round,L,4-6 0-6
800627137,800748533.0,Emmanuel Perez Hernandez,MEX,J30 Chigasaki,2023,22 Nov to 26 Nov 2023,Carpet,1st Round,W,7-5 6-4
800627137,800718485.0,Gandharv Gourav Kothapalli,IND,J60 Colombo,2023,02 Oct to 08 Oct 2023,Clay,1st Round,L,2-6 4-6
800627137,800587745.0,Xianfeng Chen,CHN,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,1st Round,L,0-6 0-6
800627137,800640484.0,Dhruv Sachdeva,IND,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,Quarter-final,L,5-7 1-3
800627137,800694598.0,Lethaeesh S Kombila,IND,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,2nd Round,W,6-3 4-6 10-8
800627137,800707679.0,Phinnaeas Suharto,AUS,J30 Noumea,2023,19 Jun to 24 Jun 2023,Hard,Quarter-final,L,2-6 1-6
800627137,800688670.0,Felix Harrop,AUS,J30 Noumea,2023,12 Jun to 17 Jun 2023,Hard,Quarter-final,L,3-6 1-6
800627137,800601153.0,Tae Woong Han,KOR,J30 Noumea,2023,12 Jun to 17 Jun 2023,Hard,2nd Round,W,6-0 6-0
800627137,800701855.0,Lin Hao-Yu,TPE,J60 Dededo,2023,30 May to 03 Jun 2023,Hard,2nd Round,L,2-6 0-6
800627137,800737088.0,Haozhe Jiang,HKG,J60 Dededo,2023,30 May to 03 Jun 2023,Hard,1st Round,W,1-6 6-4 10-5
800627137,800701855.0,Lin Hao-Yu,TPE,J60 Dededo - CANCELLED,2023,24 May to 28 May 2023,Hard,1st Round,L,2-6 4-6
800733684,800740791.0,Haolong He,CHN,J60 Shenzhen,2023,28 Nov to 03 Dec 2023,Hard,2nd Round,L,4-6 6-7
800733684,800623388.0,Cheng En Yu,TPE,J60 Shenzhen,2023,28 Nov to 03 Dec 2023,Hard,1st Round,W,7-5 7-6
800638434,800556774.0,Julius Aleksandrovas,LTU,J30 Aizkraukle,2023,02 Oct to 07 Oct 2023,Carpet,1st Round,L,0-6 2-6
800638434,800567102.0,Rasmus Stalmeister,EST,J30 Aizkraukle,2023,25 Sep to 30 Sep 2023,Carpet,Quarter-final,L,5-7 6-2 5-10
800638434,800622117.0,Ivan Sokiran,RUS,J30 Aizkraukle,2023,25 Sep to 30 Sep 2023,Carpet,2nd Round,W,6-1 6-0
800630490,800661596.0,Theo Hegetschweiler,SUI,J60 Algiers,2023,09 Oct to 14 Oct 2023,Clay,1st Round,L,6-7 5-7
800630490,800684967.0,Fahd Myel,MAR,J30 Algiers,2023,02 Oct to 07 Oct 2023,Clay,Quarter-final,L,6-7 1-6
800630490,800580723.0,Adam Bey,ALG,J30 Algiers,2023,02 Oct to 07 Oct 2023,Clay,2nd Round,W,6-3 6-2
800700749,800703223.0,Stefan Correa,USA,J60 Boca Raton,2023,30 Oct to 04 Nov 2023,Hard,1st Round,L,4-6 5-7
800700749,800602235.0,Andres Rendon,ESA,J30 Managua,2023,02 Oct to 07 Oct 2023,Hard,1st Round,L,1-6 2-6
800700749,800716006.0,Madhav Binu,USA,J100 Coral Gables,2023,01 May to 06 May 2023,Clay,1st Round,L,3-6 1-6
800700749,800692700.0,Harold Ronaldo Andre Cotom Hidalgo,GUA,WJT Boys NAMCAM Final-Qualifying,2023,20 Apr to 22 Apr 2023,,,L,6-7 4-6
800700749,800699673.0,Jordan Lee,USA,WJT Boys NAMCAM Final-Qualifying,2023,20 Apr to 22 Apr 2023,,,L,2-6 4-6
800736817,800649447.0,Mats Rygg Hannestad,NOR,J30 Bergen,2023,28 Nov to 03 Dec 2023,Hard,1st Round,L,4-6 4-6
800736817,800590495.0,Andreas Ursin Nygaard,NOR,J30 Stavanger,2023,21 Nov to 26 Nov 2023,Hard,2nd Round,L,1-6 4-6
800736817,800656486.0,Jorge Batarse,MEX,J30 Stavanger,2023,21 Nov to 26 Nov 2023,Hard,1st Round,W,6-4 6-3
800736817,800646947.0,Mahatir Muhammad Khan,PAK,J30 Islamabad,2023,13 Feb to 18 Feb 2023,Hard,2nd Round,L,6-1 4-6 3-6
800736817,800573424.0,Maciej Zarebski,POL,J30 Islamabad,2023,13 Feb to 18 Feb 2023,Hard,1st Round,W,1-6 6-0 6-4
800736817,800573424.0,Maciej Zarebski,POL,J30 Islamabad,2023,06 Feb to 11 Feb 2023,Hard,1st Round,L,3-6 0-6
800665720,800692095.0,Akaru YOSHIMOTO,JPN,J30 Matsuyama,2023,06 Dec to 10 Dec 2023,Hard,2nd Round,L,2-6 2-6
800665720,800677231.0,maki takei,JPN,J30 Matsuyama,2023,06 Dec to 10 Dec 2023,Hard,1st Round,W,6-4 6-1
800665720,800677440.0,aoi oura,JPN,J30 Chigasaki,2023,22 Nov to 26 Nov 2023,Carpet,1st Round,L,1-6 5-7
800665720,800688952.0,Andrew Li,USA,J30 San Diego,2023,13 Nov to 18 Nov 2023,Hard,2nd Round,L,1-6 3-6
800665720,800732018.0,Michael Antonius,USA,J30 McKinney,2023,06 Nov to 10 Nov 2023,Hard,2nd Round,L,1-6 0-6
800665720,800650916.0,Anirudh Dhanwada,USA,J30 McKinney,2023,06 Nov to 10 Nov 2023,Hard,1st Round,W,3-6 4-0
800665720,800705403.0,Koyu Yanagi,JPN,J200 Nagoya,2023,17 Oct to 22 Oct 2023,Carpet,2nd Round,L,2-6 4-6
800665720,800668577.0,Ko Nagashima,JPN,J200 Nagoya,2023,17 Oct to 22 Oct 2023,Carpet,1st Round,W,2-6 6-4 10-7
800665720,800708394.0,jintao Lan,CHN,J60 Colombo,2023,02 Oct to 08 Oct 2023,Clay,Quarter-final,L,4-6 1-6
800665720,800582775.0,Methvan Wijemanne,SRI,J60 Colombo,2023,02 Oct to 08 Oct 2023,Clay,2nd Round,W,6-3 6-4
800665720,800545861.0,Skandha Prasanna Rao,IND,J60 Colombo,2023,02 Oct to 08 Oct 2023,Clay,1st Round,W,6-4 5-3
800665720,800548013.0,Amirali Ghavam,IRI,J60 Colombo,2023,25 Sep to 01 Oct 2023,Clay,1st Round,L,2-6 2-6
800665720,800635898.0,Yuki Okahashi,JPN,J60 Miki City,2023,06 Sep to 10 Sep 2023,Hard,1st Round,L,1-6 3-6
800665720,800625249.0,Gaku Nayuki,JPN,J60 Miki City,2023,30 Aug to 03 Sep 2023,Hard,1st Round,L,1-6 1-6
800665720,800593800.0,Ryo Muto Lim,SGP,J30 Yamanashi,2023,12 Jul to 16 Jul 2023,Clay,1st Round,W,7-6 6-3
800665720,800693809.0,Xiao-Feng Zhou,TPE,J60 Dededo,2023,30 May to 03 Jun 2023,Hard,Quarter-final,L,1-6 1-6
800665720,800544262.0,Michael Dylan Jimenez,SGP,J60 Dededo,2023,30 May to 03 Jun 2023,Hard,2nd Round,W,6-3 7-5
800665720,800596934.0,Aarman Sachdev,GUM,J60 Dededo,2023,30 May to 03 Jun 2023,Hard,1st Round,W,6-7 6-3 10-8
800665720,800701855.0,Lin Hao-Yu,TPE,J60 Dededo,2023,30 May to 03 Jun 2023,Hard,Quarter-final,L,2-6 1-6
800665720,800706462.0,Jacob Thomas Ji,USA,J60 Dededo,2023,30 May to 03 Jun 2023,Hard,2nd Round,W,6-1 6-0
800580975,800531456.0,Boburmirzo Ekubjanov,UZB,J30 Dushanbe,2023,08 May to 13 May 2023,Hard,Quarter-final,L,6-2 1-6 1-10
800580975,800731966.0,Zhan Hang Ye,CHN,J30 Dushanbe,2023,08 May to 13 May 2023,Hard,2nd Round,W,6-3 6-4
800580975,800565887.0,Dmitriy Titov,RUS,J30 Dushanbe,2023,01 May to 06 May 2023,Hard,1st Round,L,3-6 6-4 2-6
800580975,800594606.0,Vladimir Khodarkevich,RUS,J30 Dushanbe,2023,01 May to 06 May 2023,Hard,Quarter-final,W,6-2 6-2
800580975,800742396.0,YUANHAO LI,CHN,J30 Dushanbe,2023,01 May to 06 May 2023,Hard,2nd Round,W,6-4 6-1
800758943,800581451.0,RIU TAKAHASHI,JPN,J30 Chigasaki,2023,22 Nov to 26 Nov 2023,Carpet,1st Round,L,6-4 1-6 3-10
800758943,800598638.0,Kazuki Sugimoto,JPN,J100 Kawaguchi,2023,04 Oct to 08 Oct 2023,Hard,2nd Round,L,2-6 2-6
800758943,800711843.0,Yuri Kamata,JPN,J100 Kawaguchi,2023,04 Oct to 08 Oct 2023,Hard,1st Round,W,6-1 6-3
800688517,800654807.0,Mohammad Ali,CAN,J100 Burlington,2023,30 Oct to 03 Nov 2023,Hard,1st Round,L,1-6 0-6
800688517,800699618.0,Andrei Caragea,CAN,J30 Woodbridge 		,2023,23 Oct to 27 Oct 2023,Hard,1st Round,L,3-6 0-6
800688517,800638992.0,Randy Manoela Rakotonavahy,CAN,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,1st Round,L,1-6 2-6
800688517,800657270.0,Aryan Jit Singh,GBR,J200 Montreal,2023,11 Sep to 15 Sep 2023,Hard,1st Round,L,1-6 5-7
800688517,800679135.0,Noah Pe,CAN,J60 Montreal,2023,08 May to 13 May 2023,Hard,1st Round,L,0-6 1-6
800688517,800726879.0,Armaan Mawji,CAN,J100 Quebec City	,2023,01 May to 06 May 2023,Hard,2nd Round,L,1-6 3-6
800688517,800707113.0,Lior Waldman,CAN,J100 Quebec City	,2023,01 May to 06 May 2023,Hard,1st Round,W,6-4 6-2
800688517,800697824.0,Dani Farran,CAN,J100 Burlington,2023,17 Apr to 21 Apr 2023,Hard,1st Round,L,0-6 6-7
800674490,800696168.0,Yannik Alvarez,PUR,J30 Kingston,2023,13 Nov to 19 Nov 2023,Hard,1st Round,L,0-6 0-6
800674490,800696208.0,Brady Friesen,USA,J30 Barbados,2023,06 Nov to 10 Nov 2023,Hard,1st Round,L,1-6 6-7
800674490,800695561.0,Jon Gamble,USA,J60 Santo Domingo,2023,02 Oct to 07 Oct 2023,Hard,1st Round,L,0-6 0-6
800674490,800743430.0,ENMANUEL FELIX,DOM,J60 Santo Domingo,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,6-2 6-3
800674490,800708840.0,Ollie Hopper,GBR,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,2nd Round,L,1-6 6-4 4-10
800674490,800686654.0,Ricardo Lopez Hernandez,MEX,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,1st Round,W,6-3 6-2
800674490,800523714.0,Oliver Steines,DEN,J60 Aarhus,2023,13 Jun to 18 Jun 2023,Clay,1st Round,L,5-7 2-6
800674490,800540767.0,Carl Sjoholm,SWE,J60 Aarhus,2023,13 Jun to 18 Jun 2023,Clay,2nd Round,W,6-3 6-2
800708495,800531460.0,Bekzod Nematov,UZB,J30 Namangan,2023,12 Jun to 17 Jun 2023,Hard,3rd Round,L,2-6 0-6
800708495,800625716.0,Bexruzjon Baxshillaev,UZB,J30 Namangan,2023,12 Jun to 17 Jun 2023,Hard,2nd Round,W,6-3 7-6
800708495,800526110.0,Tsimafei Yarash,BLR,J30 Uchkun,2023,17 Apr to 22 Apr 2023,Clay,1st Round,L,2-6 1-6
800646509,800729447.0,Fernando Martinez Belinchon,ESP,J30 La Nucia,2023,24 Oct to 29 Oct 2023,Clay,1st Round,L,6-7 4-6
800646509,800576339.0,Pablo Perez Navarro,ESP,J30 Benidorm,2023,07 Aug to 12 Aug 2023,Hard,3rd Round,L,1-6 1-6
800646509,800729447.0,Fernando Martinez Belinchon,ESP,J30 Benidorm,2023,07 Aug to 12 Aug 2023,Hard,2nd Round,W,2-6 6-4 12-10
800646509,800602338.0,Hugo Tomas Garcia,ESP,J30 Benidorm,2023,07 Aug to 12 Aug 2023,Hard,1st Round,W,7-5 6-1
800587629,800601885.0,Arian Hasas,GER,J30 Leimen,2023,07 Nov to 12 Nov 2023,Hard,1st Round,L,2-6 1-6
800587629,800544650.0,Yanis Peterhans,SUI,J30 Horgen,2023,11 Sep to 16 Sep 2023,Clay,1st Round,L,0-6 2-6
800587629,800660308.0,Vincent Dullinger,GER,J60 Luzern,2023,04 Sep to 09 Sep 2023,Clay,2nd Round,L,1-6 0-6
800587629,800593209.0,Ismael Mauris,SUI,J30 Kreuzlingen,2023,28 Aug to 02 Sep 2023,Clay,2nd Round,L,4-6 6-4 3-6
800587629,800602227.0,Theodor-Matei Ene,ROU,J100 Barcelona,2023,22 Aug to 26 Aug 2023,Clay,Quarter-final,L,2-6 1-6
800587629,800674443.0,Izan Corretja,ESP,J100 Barcelona,2023,22 Aug to 26 Aug 2023,Clay,2nd Round,W,6-3 6-3
800587629,800678803.0,Tomas Arqued Pfaff,ESP,J100 Barcelona,2023,22 Aug to 26 Aug 2023,Clay,1st Round,W,6-2 6-2
800587629,800540731.0,David Gomes,POR,J60 Porto,2023,15 Aug to 20 Aug 2023,Hard,2nd Round,L,3-6 2-6
800587629,800577518.0,Martim Bernardo,POR,J60 Porto,2023,15 Aug to 20 Aug 2023,Hard,1st Round,W,6-4 6-2
800587629,800586968.0,Rodrigo Duarte,POR,J30 Porto,2023,07 Aug to 12 Aug 2023,Clay,3rd Round,L,4-6 2-6
800587629,800571229.0,Denis Ivanov,GBR,J30 Porto,2023,07 Aug to 12 Aug 2023,Clay,2nd Round,W,6-4 6-4
800587629,800586986.0,Gustavo Oliveira,POR,J30 Porto,2023,07 Aug to 12 Aug 2023,Clay,1st Round,W,6-2 6-3
800587629,800577125.0,Rodrigo Cruz,POR,J60 Leiria,2023,31 Jul to 06 Aug 2023,Clay,2nd Round,L,3-6 5-7
800587629,800531951.0,Hector Edmond Fullone,GBR,J60 Leiria,2023,31 Jul to 06 Aug 2023,Clay,1st Round,W,6-1 7-6
800587629,800594702.0,Leonardo Leti Messina,ITA,J200 Basel,2023,24 Jul to 29 Jul 2023,Clay,1st Round,L,0-6 7-6 8-10
800587629,800562899.0,Ivan Salenko,UKR,J30 Burgas,2023,20 Jun to 25 Jun 2023,Clay,2nd Round,L,1-6 4-6
800587629,800602674.0,Dobromir Manoloff,BUL,J30 Pazardzhik,2023,08 May to 13 May 2023,Clay,1st Round,L,7-5 3-6 1-6
800587629,800544518.0,Andrea Zanini,ITA,J30 Thalwil,2023,17 Apr to 22 Apr 2023,Clay,2nd Round,L,3-6 4-6
800587629,800598084.0,Phillipp-Maximilian Huebert,GER,J30 Thalwil,2023,17 Apr to 22 Apr 2023,Clay,1st Round,W,7-5 1-6 6-4
800587629,800564683.0,Yannick Theodor Alexandrescou,FRA,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,1st Round,L,0-6 1-6
800587629,800564683.0,Yannick Theodor Alexandrescou,FRA,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,Quarter-final,L,1-6 0-6
800587629,800626020.0,Kirill Kalennik,RUS,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,2nd Round,W,3-6 6-4 6-2
800587629,800629331.0,Muaz Malik,USA,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,1st Round,W,6-2 6-2
800587629,800592033.0,Rayan Sajjid Koothrat,IND,J30 Al Zahra,2023,13 Feb to 19 Feb 2023,Hard,2nd Round,L,6-1 4-6 2-6
800587629,800624556.0,Abdallah Abulhasan,KUW,J30 Al Zahra,2023,13 Feb to 19 Feb 2023,Hard,1st Round,W,6-2 6-2
800675149,800578173.0,Noah Zeiger,GER,J30 Leimen,2023,07 Nov to 12 Nov 2023,Hard,1st Round,L,4-6 4-6
800627815,800490778.0,Ricards Spaks,LAT,J30 Aizkraukle,2023,02 Oct to 07 Oct 2023,Carpet,Semi-final,L,5-7 5-7
800627815,800531903.0,Adrien Ducruet,FRA,J30 Aizkraukle,2023,02 Oct to 07 Oct 2023,Carpet,Quarter-final,W,6-3 6-4
800627815,800596854.0,Luukas Raudkivi,EST,J30 Aizkraukle,2023,02 Oct to 07 Oct 2023,Carpet,2nd Round,W,4-6 6-4 6-3
800627815,800594287.0,Kirils Sokolovs,LAT,J30 Aizkraukle,2023,02 Oct to 07 Oct 2023,Carpet,1st Round,W,6-3 6-3
800627815,800490778.0,Ricards Spaks,LAT,J30 Aizkraukle,2023,25 Sep to 30 Sep 2023,Carpet,Quarter-final,L,3-6 3-6
800627815,800650686.0,Denis Struk,LTU,J30 Aizkraukle,2023,25 Sep to 30 Sep 2023,Carpet,2nd Round,W,6-1 6-1
800627815,800597950.0,Marats Iljasovs,LAT,J30 Aizkraukle,2023,25 Sep to 30 Sep 2023,Carpet,1st Round,W,6-3 6-0
800627815,800561905.0,Augustas Geciauskas,LTU,J30 Jelgava,2023,11 Sep to 16 Sep 2023,Clay,2nd Round,L,6-2 1-6 4-6
800627815,800683118.0,Jesper Carlsson Seger,SWE,J30 Jelgava,2023,11 Sep to 16 Sep 2023,Clay,1st Round,W,6-2 6-3
800627815,800595628.0,Marco Bavaro,ITA,J30 Shkoder,2023,21 Aug to 27 Aug 2023,Hard,2nd Round,L,1-6 3-6
800627815,800562960.0,Oskar Edberg,SWE,J30 Siauliai,2023,24 Jul to 29 Jul 2023,Clay,1st Round,L,4-6 6-2 4-6
