Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800688403,800774219.0,ZEINEB BOUNEB,TUN,J30 Akouda,2025,21 Oct to 26 Oct 2025,Hard,1st Round,W,6-2 6-4
800688403,800675400.0,Ayris Tokac,TUR,J30 Kram,2025,30 Sep to 05 Oct 2025,Hard,2nd Round,L,5-7 1-6
800688403,800822403.0,Nermine Fodda,TUN,J30 Kram,2025,30 Sep to 05 Oct 2025,Hard,1st Round,W,6-1 6-4
800688403,800644151.0,Zeinab Ayadi,TUN,J30 Gazelec ,2025,23 Sep to 28 Sep 2025,Hard,Semi-final,L,6-3 1-6 0-6
800688403,800683468.0,Lara Faraj,MAR,J30 Gazelec ,2025,23 Sep to 28 Sep 2025,Hard,Quarter-final,W,6-2 7-5
800688403,800739674.0,Lina Amirouch,FRA,J30 Gazelec ,2025,23 Sep to 28 Sep 2025,Hard,2nd Round,W,7-5 6-1
800688403,800710423.0,Yessmine Zghal,TUN,J30 Gazelec ,2025,23 Sep to 28 Sep 2025,Hard,1st Round,W,6-4 6-1
800688403,800686416.0,Isabel Arabarco,ARG,J60 Megrine,2025,26 Aug to 31 Aug 2025,Hard,2nd Round,L,0-6 0-6
800688403,800749214.0,Sarra Belhiba,TUN,J60 Megrine,2025,26 Aug to 31 Aug 2025,Hard,1st Round,W,6-2 6-1
800688403,800660976.0,Minxu Zhou,CHN,J100 Hammam Sousse,2025,19 Aug to 24 Aug 2025,Hard,1st Round,L,0-6 3-6
800688403,800646843.0,Emma Lam Singh Maan,SGP,J60 Carthage,2025,17 Jun to 22 Jun 2025,Clay,1st Round,L,5-7 2-5
800688403,800773320.0,gelissa verheijen,NED,J30 Marsa,2025,10 Jun to 15 Jun 2025,Clay,1st Round,L,1-6 6-1 3-6
800688403,800799256.0,Saba Sahbani,TUN,J30 Bizerte,2025,03 Jun to 08 Jun 2025,Clay,1st Round,L,1-6 2-6
800688403,800668621.0,Giselle Jolie Fiorentino,GBR,J30 Kairouan,2025,06 May to 11 May 2025,Hard,Quarter-final,L,2-6 1-6
800688403,800693044.0,Angelina Pakhomenko,RUS,J30 Kairouan,2025,06 May to 11 May 2025,Hard,2nd Round,W,6-4 6-1
800688403,800698480.0,yosr stambouli,TUN,J30 Kairouan,2025,06 May to 11 May 2025,Hard,1st Round,W,6-2 6-3
800688403,800579795.0,Sasha Natalie Chimedza,ZIM,J60 Mahdia,2025,29 Apr to 04 May 2025,Hard,1st Round,L,1-6 1-6
800688403,800602162.0,Agata Budnik,POL,J100 Sousse,2025,15 Apr to 20 Apr 2025,Hard,1st Round,L,1-6 5-7
800688403,800589634.0,Laura Valentine Pop,FRA,J60 Gremda,2025,11 Feb to 16 Feb 2025,Hard,1st Round,L,3-6 0-6
800688403,800674315.0,Sarra Attig,TUN,J60 Sfax,2025,04 Feb to 09 Feb 2025,Hard,1st Round,L,2-6 0-6
800688403,800584883.0,Stefaniia Bondarenko,RUS,J200 Tunis,2025,21 Jan to 25 Jan 2025,Clay,1st Round,L,0-6 2-6
800688403,800638905.0,Sofia Hadab,MAR,J200 Hammamet,2025,14 Jan to 19 Jan 2025,Clay,1st Round,L,1-6 3-6
800688403,800575334.0,Katarina Kujovic,BEL,J60 Hammam Sousse,2024,29 Oct to 03 Nov 2024,Hard,2nd Round,L,0-6 1-6
800688403,800774219.0,ZEINEB BOUNEB,TUN,J60 Hammam Sousse,2024,29 Oct to 03 Nov 2024,Hard,1st Round,W,6-2 6-4
800688403,800671582.0,Ohunene Comfort Yakubu,NGR,J30 Akouda,2024,22 Oct to 27 Oct 2024,Hard,2nd Round,L,4-6 4-6
800688403,800742856.0,Amira Bartaguiz,TUN,J30 Akouda,2024,22 Oct to 27 Oct 2024,Hard,1st Round,W,6-0 6-4
800688403,800713787.0,Aycha Guizani,TUN,J30 Akouda,2024,22 Oct to 27 Oct 2024,Hard,Quarter-final,W,6-0 6-0
800688403,800698365.0,Mariem Bouattour,TUN,J30 Akouda,2024,22 Oct to 27 Oct 2024,Hard,2nd Round,W,6-2 6-3
800688403,800668031.0,Leyna Bey,FRA,J60 Algiers,2024,07 Oct to 12 Oct 2024,Clay,2nd Round,L,0-6 0-6
800688403,800710139.0,Kawter Abidat,ALG,J60 Algiers,2024,07 Oct to 12 Oct 2024,Clay,1st Round,W,6-2 2-6 6-3
800688403,800594938.0,Lina Soussi,TUN,J60 Boufarik,2024,30 Sep to 05 Oct 2024,Clay,Quarter-final,L,1-6 2-6
800688403,800725421.0,MELISSA RYM BENAMAR KERFAH,ALG,J60 Boufarik,2024,30 Sep to 05 Oct 2024,Clay,2nd Round,W,6-3 6-4
800688403,800804159.0,Nada Douadi,ALG,J60 Boufarik,2024,30 Sep to 05 Oct 2024,Clay,1st Round,W,7-5 6-1
800688403,800671582.0,Ohunene Comfort Yakubu,NGR,J30 Tunis,2024,17 Sep to 22 Sep 2024,Hard,2nd Round,L,6-7 3-6
800688403,800698480.0,yosr stambouli,TUN,J30 Tunis,2024,17 Sep to 22 Sep 2024,Hard,1st Round,W,6-2 6-2
800688403,800653490.0,Emira Diabate,CIV,J30 Megrine,2024,27 Aug to 01 Sep 2024,Hard,1st Round,L,4-6 0-6
800688403,800562432.0,Shyraze Bouslah,FRA,J60 Kelibia,2024,20 Aug to 25 Aug 2024,Hard,1st Round,L,4-6 2-6
800688403,800691542.0,Eya Rakkez,TUN,J30 Boufarik,2024,08 Jul to 13 Jul 2024,Clay,Quarter-final,L,0-1
800688403,800674315.0,Sarra Attig,TUN,J30 Boufarik,2024,08 Jul to 13 Jul 2024,Clay,2nd Round,W,6-4 1-6 7-5
800688403,800736242.0,Houda Benamar,ALG,J30 Boufarik,2024,08 Jul to 13 Jul 2024,Clay,1st Round,W,6-2 2-6 6-2
800688403,800736242.0,Houda Benamar,ALG,J30 Algiers,2024,01 Jul to 06 Jul 2024,Clay,1st Round,L,6-7 4-6
800688403,800654491.0,Sandra Mahbouli,TUN,J60 Carthage,2024,17 Jun to 23 Jun 2024,Clay,Quarter-final,L,0-6 1-6
800688403,800692483.0,Claudia Tutone,ITA,J60 Carthage,2024,17 Jun to 23 Jun 2024,Clay,2nd Round,W,7-6 2-6 10-8
800688403,800718059.0,Yasmina Ghazaiel,TUN,J60 Carthage,2024,17 Jun to 23 Jun 2024,Clay,1st Round,W,6-1 6-0
800688403,800644177.0,nour sahnoun,TUN,J30 Bizerte,2024,11 Jun to 16 Jun 2024,Clay,2nd Round,L,4-6 1-6
800688403,800687454.0,Farah Rebai,TUN,J30 Bizerte,2024,11 Jun to 16 Jun 2024,Clay,1st Round,W,6-4 5-7 6-3
800688403,800774219.0,ZEINEB BOUNEB,TUN,J30 Bizerte,2024,11 Jun to 16 Jun 2024,Clay,Quarter-final,W,6-1 6-4
800688403,800695206.0,Nour Oueslati,TUN,J30 Bizerte,2024,11 Jun to 16 Jun 2024,Clay,2nd Round,W,6-4 6-3
800688403,800698365.0,Mariem Bouattour,TUN,J30 Bizerte,2024,11 Jun to 16 Jun 2024,Clay,1st Round,W,6-2 6-1
800688403,800645954.0,Alaa ESSID,TUN,J30 Kairouan,2024,07 May to 12 May 2024,Hard,1st Round,L,2-6 6-1 5-7
800688403,800591210.0,Lucia Garofalo,ITA,J60 Mahdia,2024,30 Apr to 05 May 2024,Hard,2nd Round,L,3-6 4-6
800688403,800683649.0,YASMINE DOUYEB,MAR,J100 Sousse,2024,16 Apr to 21 Apr 2024,Hard,2nd Round,L,2-6 4-6
800688403,800672055.0,Kmar Medhioub,TUN,J100 Sousse,2024,16 Apr to 21 Apr 2024,Hard,1st Round,W,6-1 6-3
800688403,800631707.0,MERIEM MAKHLOUF,TUN,J30 Gremda,2024,13 Feb to 18 Feb 2024,Hard,2nd Round,L,1-6 2-6
800688403,800569393.0,Anicia Hammoud,FIN,J30 Gremda,2024,13 Feb to 18 Feb 2024,Hard,1st Round,W,6-0 6-0
800688403,800702315.0,Zeineb Ben Hajel,TUN,J30 Gremda,2024,13 Feb to 18 Feb 2024,Hard,Quarter-final,W,6-3 6-2
800688403,800730512.0,Nour Abid,TUN,J30 Gremda,2024,13 Feb to 18 Feb 2024,Hard,2nd Round,W,6-4 6-2
800688403,800699734.0,Melek BEN HASSEN,TUN,J30 Gremda,2024,13 Feb to 18 Feb 2024,Hard,1st Round,W,6-2 6-2
800688403,800660586.0,Mariia Goreniuk,UKR,J60 Sfax,2024,06 Feb to 11 Feb 2024,Hard,1st Round,L,2-6 2-6
800688403,800698751.0,Lina Melki,TUN,J30 Hammam Sousse,2023,07 Nov to 12 Nov 2023,Hard,Quarter-final,L,6-4 4-6 5-10
800688403,800763554.0,LINA KETATA,TUN,J30 Hammam Sousse,2023,07 Nov to 12 Nov 2023,Hard,2nd Round,W,6-1 6-1
800688403,800644151.0,Zeinab Ayadi,TUN,J30 Hammam Sousse,2023,07 Nov to 12 Nov 2023,Hard,1st Round,W,6-4 6-4
800688403,800575809.0,Giorgia Patti,ITA,J60 Carthage,2023,27 Jun to 02 Jul 2023,Clay,Quarter-final,L,1-6 1-6
800688403,800727110.0,Malak Hajji,TUN,J60 Carthage,2023,27 Jun to 02 Jul 2023,Clay,2nd Round,W,3-6 6-0 10-5
800688403,800654491.0,Sandra Mahbouli,TUN,J60 Carthage,2023,27 Jun to 02 Jul 2023,Clay,1st Round,W,6-3 6-1
800688403,800640045.0,Bicene Benzaied,TUN,J60 Kelibia,2023,20 Jun to 25 Jun 2023,Hard,2nd Round,L,6-3 3-6 3-10
800688403,800694402.0,Oum el Kheir Lyna Belamiri,ALG,J60 Kelibia,2023,20 Jun to 25 Jun 2023,Hard,1st Round,W,6-7 6-3 10-4
800688403,800679348.0,lamiss Houas,TUN,J30 Bizerte,2023,13 Jun to 18 Jun 2023,Clay,1st Round,L,1-6 3-6
800688403,800698402.0,Yasmine Bessrour,TUN,J30 Bizerte,2023,13 Jun to 18 Jun 2023,Clay,Quarter-final,W,6-1 6-4
800688403,800727110.0,Malak Hajji,TUN,J30 Bizerte,2023,13 Jun to 18 Jun 2023,Clay,1st Round,W,6-0 6-4
800688403,800654491.0,Sandra Mahbouli,TUN,J30 Mahdia,2023,23 May to 28 May 2023,Hard,2nd Round,L,2-6 7-5 1-10
800688403,800646019.0,Cyrine Chedly,TUN,J30 Mahdia,2023,23 May to 28 May 2023,Hard,1st Round,W,6-3 6-7 10-8
800688403,800684523.0,Ellen Hirschi,AUS,J30 Kairouan,2023,16 May to 21 May 2023,Hard,1st Round,L,1-6 1-6
800688403,800698751.0,Lina Melki,TUN,J30 Tunis,2023,09 May to 14 May 2023,Hard,2nd Round,L,5-7 6-3 4-10
800688403,800737375.0,Ranim Garrach,TUN,J30 Tunis,2023,09 May to 14 May 2023,Hard,1st Round,W,6-0 6-2
800688403,800564806.0,Linda Ajimi,TUN,J60 La Marsa,2023,21 Mar to 26 Mar 2023,Hard,1st Round,L,2-6 6-7
800688403,800631707.0,MERIEM MAKHLOUF,TUN,J30 Sfax,2023,14 Mar to 19 Mar 2023,Hard,1st Round,L,4-6 2-6
800688403,800674468.0,Hanin Rebai,TUN,J5 Hammam Sousse,2022,08 Nov to 13 Nov 2022,Hard,2nd Round,L,1-6 1-6
800688403,800698402.0,Yasmine Bessrour,TUN,J5 Hammam Sousse,2022,08 Nov to 13 Nov 2022,Hard,1st Round,W,1-6 6-3 10-8
800688403,800542400.0,Julie Armingol,FRA,J4 Kelibia,2022,21 Jun to 26 Jun 2022,Hard,1st Round,L,0-6 0-6
800688403,800624286.0,Asma Ben Abdallah,TUN,J4 Kelibia,2022,21 Jun to 26 Jun 2022,Hard,Quarter-final,W,3-6 6-4 10-8
800688403,800626849.0,Sarra Kamoun,TUN,J4 Kelibia,2022,21 Jun to 26 Jun 2022,Hard,2nd Round,W,6-1 6-0
800688403,800571864.0,Alae Hajbi,TUN,J4 Kelibia,2022,21 Jun to 26 Jun 2022,Hard,1st Round,W,6-1 6-0
800688403,800640045.0,Bicene Benzaied,TUN,J5 Bizerte,2022,14 Jun to 19 Jun 2022,Clay,Quarter-final,L,2-6 1-6
800688403,800702315.0,Zeineb Ben Hajel,TUN,J5 Bizerte,2022,14 Jun to 19 Jun 2022,Clay,2nd Round,W,6-2 6-2
800688403,800640045.0,Bicene Benzaied,TUN,J5 Gazelec,2022,10 May to 15 May 2022,Hard,2nd Round,L,2-6 5-7
800688403,800649556.0,Yasmine Aljane,TUN,J5 Nabeul,2022,22 Mar to 27 Mar 2022,Clay,1st Round,L,3-5 1-4
800642794,800631835.0,Eva Kaliadina,RUS,J60 Siroki Brijeg,2026,16 Feb to 21 Feb 2026,Hard,1st Round,L,4-6 2-6
800642794,800707891.0,Vivien Cemanova,SVK,J60 Siroki Brijeg,2026,09 Feb to 14 Feb 2026,Hard,1st Round,L,6-2 4-6 4-6
800642794,800645493.0,ISABELLA RELTON,GBR,J60 Belgrade,2026,12 Jan to 18 Jan 2026,Clay,2nd Round,L,6-3 4-6 5-7
800642794,800667267.0,Sara Cozma,ROU,J60 Belgrade,2026,12 Jan to 18 Jan 2026,Clay,1st Round,W,6-2 6-0
800642794,800713060.0,Beata Maresova,CZE,J30 Dunakeszi,2025,18 Nov to 23 Nov 2025,Hard,1st Round,L,6-3 2-6 1-6
800642794,800588414.0,Tara Vidan,CRO,J30 Maribor,2025,10 Nov to 16 Nov 2025,Hard,1st Round,L,3-6 4-6
800642794,800668270.0,Rozalie Vrajikova,CZE,J60 Mogyorod,2025,14 Oct to 19 Oct 2025,Clay,2nd Round,L,1-6 6-1 3-6
800642794,800691354.0,Laura Liza Fizel,HUN,J60 Mogyorod,2025,14 Oct to 19 Oct 2025,Clay,1st Round,W,6-4 1-6 7-6
800642794,800538308.0,Rositsa Dencheva,BUL,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,2nd Round,L,2-6 0-6
800642794,800593814.0,Katja Ivanovska,MKD,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,1st Round,W,6-4 6-4
800642794,800759505.0,Belyakova Esenia,RUS,J30 Zlatibor,2025,01 Sep to 07 Sep 2025,Clay,Quarter-final,L,5-7 4-6
800642794,800814750.0,Milena Brdjanin,SRB,J30 Zlatibor,2025,01 Sep to 07 Sep 2025,Clay,3rd Round,W,6-1 6-4
800642794,800631164.0,Aleksandra Kushnina,RUS,J30 Zlatibor,2025,01 Sep to 07 Sep 2025,Clay,2nd Round,W,7-5 6-4
800642794,800661952.0,ludovica casalino,ITA,J30 Doboj,2025,23 Jun to 28 Jun 2025,Clay,3rd Round,L,2-6 3-6
800642794,800595679.0,Lara Likic,CRO,J30 Doboj,2025,23 Jun to 28 Jun 2025,Clay,2nd Round,W,7-5 6-2
800642794,800592500.0,Beti Butina Jazbec,SLO,J30 Banja Luka,2025,16 Jun to 21 Jun 2025,Clay,2nd Round,L,7-6 1-6 2-6
800642794,800595679.0,Lara Likic,CRO,J30 Banja Luka,2025,16 Jun to 21 Jun 2025,Clay,1st Round,W,6-0 6-2
800642794,800666093.0,Karolina Smidova,CZE,J60 Podgorica,2025,19 May to 24 May 2025,Clay,2nd Round,L,5-7 2-6
800642794,800710681.0,Sophia Sanders,USA,J60 Podgorica,2025,19 May to 24 May 2025,Clay,1st Round,W,6-4 6-3
800642794,800659780.0,Viktoria Novakova,SVK,J60 Skopje,2025,28 Apr to 04 May 2025,Clay,2nd Round,L,2-6 4-6
800642794,800598383.0,Ana Mijailovic,SWE,J60 Skopje,2025,28 Apr to 04 May 2025,Clay,1st Round,W,6-0 6-1
800642794,800705480.0,Xiang Liu,CHN,J30 Nis,2025,21 Apr to 27 Apr 2025,Clay,Quarter-final,L,6-3 1-6 1-6
800642794,800657191.0,Andreea Olariu,ROU,J30 Nis,2025,21 Apr to 27 Apr 2025,Clay,3rd Round,W,0-6 6-4 6-0
800642794,800665914.0,Arina Kuzmina,BLR,J30 Nis,2025,21 Apr to 27 Apr 2025,Clay,2nd Round,W,6-1 6-2
800642794,800758045.0,Emma Duvnjak,AUS,J30 Nis,2025,21 Apr to 27 Apr 2025,Clay,1st Round,W,6-0 6-3
800642794,800657191.0,Andreea Olariu,ROU,J30 Subotica,2025,14 Apr to 20 Apr 2025,Clay,3rd Round,L,5-7 0-6
800642794,800573587.0,Elena Torbica,BIH,J30 Subotica,2025,14 Apr to 20 Apr 2025,Clay,2nd Round,W,7-6 6-3
800642794,800543408.0,Zala Vnuk,SLO,J30 Subotica,2025,14 Apr to 20 Apr 2025,Clay,1st Round,W,6-1 3-6 6-1
800642794,800665655.0,Mariia Koziar,UKR,J30 Banja Luka,2025,03 Feb to 08 Feb 2025,Clay,1st Round,L,1-6 2-6
800642794,800656451.0,Emilija Miljkovic,SRB,J60 Belgrade,2025,13 Jan to 19 Jan 2025,Clay,Quarter-final,L,1-6 6-0 9-11
800642794,800631462.0,Aleksandra Janiszewska,POL,J60 Belgrade,2025,13 Jan to 19 Jan 2025,Clay,2nd Round,W,2-6 6-3 10-8
800642794,800594941.0,Nil Delice,TUR,J60 Belgrade,2025,13 Jan to 19 Jan 2025,Clay,1st Round,W,6-3 6-0
800642794,800562585.0,Aleksandra Lyapeva,BUL,J30 Plovdiv,2024,05 Nov to 09 Nov 2024,Clay,1st Round,L,5-7 1-6
800642794,800663864.0,Marina Markina,LAT,J30 Ulcinj,2024,30 Sep to 05 Oct 2024,Clay,2nd Round,L,1-6 0-6
800642794,800602972.0,Lora Szabo,HUN,J30 Ulcinj,2024,30 Sep to 05 Oct 2024,Clay,1st Round,W,6-1 4-6 6-0
800642794,800630142.0,Marzia Paola Marina Pieragostini,ITA,J30 Rijeka,2024,23 Sep to 29 Sep 2024,Clay,3rd Round,L,1-6 0-6
800642794,800595679.0,Lara Likic,CRO,J30 Rijeka,2024,23 Sep to 29 Sep 2024,Clay,2nd Round,W,6-4 6-3
800642794,800576269.0,Jasmin Weissenboeck,AUT,J30 Rijeka,2024,23 Sep to 29 Sep 2024,Clay,1st Round,W,6-2 6-0
800642794,800568688.0,Stela Dzimovic,SRB,J30 Zlatibor,2024,02 Sep to 08 Sep 2024,Clay,2nd Round,L,0-6 3-6
800642794,800645493.0,ISABELLA RELTON,GBR,J30 Zlatibor,2024,02 Sep to 08 Sep 2024,Clay,1st Round,W,6-0 6-4
800642794,800681097.0,Iva Ivanovic,SUI,J30 Doboj,2024,24 Jun to 29 Jun 2024,Clay,3rd Round,L,2-6 0-6
800642794,800543661.0,Emilia Korseth,NOR,J30 Doboj,2024,24 Jun to 29 Jun 2024,Clay,2nd Round,W,6-7 6-4 6-2
800642794,800593627.0,Nika Dragicevic,CRO,J30 Doboj,2024,24 Jun to 29 Jun 2024,Clay,1st Round,W,6-1 6-1
800642794,800571824.0,Isabel Markovic,AUT,J30 Banja Luka,2024,17 Jun to 22 Jun 2024,Clay,1st Round,L,2-6 6-4 2-6
800642794,800635681.0,Teodora Vukojevic,SUI,J30 Banja Luka,2024,17 Jun to 22 Jun 2024,Clay,Quarter-final,W,6-0 6-1
800642794,800579126.0,Lorenca Kajtazi,CRO,J30 Banja Luka,2024,17 Jun to 22 Jun 2024,Clay,2nd Round,W,0-6 6-3 10-8
800642794,800735803.0,Du Ruihan,CHN,J30 Nis,2024,22 Apr to 28 Apr 2024,Clay,2nd Round,L,5-7 5-7
800642794,800599181.0,Kristina Vasileva,BUL,J30 Nis,2024,22 Apr to 28 Apr 2024,Clay,1st Round,W,6-2 6-1
800642794,800697926.0,Maja Vorgic,SRB,J30 Subotica,2024,15 Apr to 21 Apr 2024,Clay,1st Round,L,1-6 3-6
800642794,800645493.0,ISABELLA RELTON,GBR,J30 Subotica,2024,15 Apr to 21 Apr 2024,Clay,3rd Round,W,7-5 6-3
800642794,800780322.0,Sofia Cervenkova,SVK,J30 Subotica,2024,15 Apr to 21 Apr 2024,Clay,1st Round,W,6-1 6-3
800642794,800665395.0,Aurora Piccinini,ITA,J30 Murska Sobota,2024,05 Feb to 11 Feb 2024,Hard,1st Round,L,5-7 1-6
800642794,800601838.0,Sonia Erika Butuc Cerchez,ROU,J30 Maribor,2024,22 Jan to 27 Jan 2024,Hard,Quarter-final,L,1-6 7-5 9-11
800642794,800560282.0,Matilde Bedini,ITA,J30 Maribor,2024,22 Jan to 27 Jan 2024,Hard,2nd Round,W,3-6 7-6 10-5
800642794,800665539.0,Paulina Maier,AUT,J30 Maribor,2024,22 Jan to 27 Jan 2024,Hard,1st Round,W,7-5 6-2
800642794,800590632.0,Anastasiia Hnidets,UKR,J30 Pecs,2023,21 Nov to 26 Nov 2023,Hard,Quarter-final,L,5-7 7-5 8-10
800642794,800573243.0,Anca Amalia Isac,ROU,J30 Pecs,2023,21 Nov to 26 Nov 2023,Hard,2nd Round,W,6-1 6-2
800642794,800584376.0,Niki Tomeljak,CRO,J30 Pecs,2023,21 Nov to 26 Nov 2023,Hard,1st Round,W,6-3 7-5
800642794,800540382.0,Dora Biondic,CRO,J30 Rijeka,2023,25 Sep to 01 Oct 2023,Clay,1st Round,L,3-6 2-6
800642794,800593814.0,Katja Ivanovska,MKD,J30 Zlatibor,2023,04 Sep to 10 Sep 2023,Clay,1st Round,L,4-6 1-6
800642794,800571346.0,Iva Rafailovic,MNE,J200 Novi Sad,2023,28 Aug to 01 Sep 2023,Clay,1st Round,L,3-6 1-6
800642794,800522781.0,Alian Zack,ISR,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,2nd Round,L,6-4 0-6 10-12
800642794,800595814.0,Anastasia Sbitneva,RUS,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,1st Round,W,6-4 6-2
800680217,800693144.0,Yael Saffar,USA,J200 Salta,2025,06 Oct to 11 Oct 2025,Clay,1st Round,L,2-6 4-6
800680217,800598184.0,Valeria Carolina Zeballos Cortez,BOL,J200 Salta,2025,06 Oct to 11 Oct 2025,Clay,Quarter-final,W,6-2 6-3
800680217,800781503.0,Rebeca Pinell Espinosa,BOL,J200 Salta,2025,06 Oct to 11 Oct 2025,Clay,2nd Round,W,6-4 6-1
800680217,800765119.0,Clara Coura,BRA,J60 Villa María,2025,11 Aug to 16 Aug 2025,Clay,1st Round,L,4-6 4-6
800680217,800692785.0,Luciana Agudelo,ARG,J60 Villa María,2025,04 Aug to 09 Aug 2025,Clay,Semi-final,L,1-6 1-6
800680217,800829407.0,Camila Navarro Meloni,ARG,J60 Villa María,2025,04 Aug to 09 Aug 2025,Clay,Quarter-final,W,6-0 5-7 6-2
800680217,800700605.0,Angelina Magdalena Assis Delfino,ARG,J60 Villa María,2025,04 Aug to 09 Aug 2025,Clay,2nd Round,W,6-0 6-4
800680217,800716479.0,Luana Caceres,ARG,J30 Rosario,2025,23 Jun to 28 Jun 2025,Clay,Final,L,6-7 5-7
800680217,800715176.0,mia celeste brayotta,ARG,J30 Rosario,2025,23 Jun to 28 Jun 2025,Clay,Semi-final,W,4-6 6-3 6-3
800680217,800833137.0,Martina Villarruel,ARG,J30 Rosario,2025,23 Jun to 28 Jun 2025,Clay,Quarter-final,W,6-2 6-2
800680217,800677654.0,MORA BASEL,ARG,J30 Rosario,2025,23 Jun to 28 Jun 2025,Clay,2nd Round,W,6-4 6-2
800680217,800718380.0,Maria Florencia Escobedo Quaglio,ARG,J30 Rosario,2025,23 Jun to 28 Jun 2025,Clay,1st Round,W,6-0 6-1
800680217,800693916.0,Luciana Luna,PER,J30 Buenos Aires,2025,27 May to 01 Jun 2025,Clay,Quarter-final,L,6-1 2-6 6-7
800680217,800718983.0,Ambra Marsiletti,ARG,J30 Buenos Aires,2025,27 May to 01 Jun 2025,Clay,2nd Round,W,2-6 6-1 6-0
800680217,800753197.0,Ornela Luisana Mondati,ARG,J30 Buenos Aires,2025,27 May to 01 Jun 2025,Clay,1st Round,W,6-2 6-2
800680217,800716479.0,Luana Caceres,ARG,J100 Mendoza,2025,17 Mar to 22 Mar 2025,Clay,2nd Round,L,3-6 3-6
800680217,800656014.0,Lais Mika Shibata,BRA,J100 Mendoza,2025,17 Mar to 22 Mar 2025,Clay,1st Round,W,6-1 6-3
800680217,800713070.0,Eve Thibault,CAN,J30 Punta del Este,2025,20 Jan to 25 Jan 2025,Clay,Quarter-final,L,5-7 4-6
800680217,800679029.0,Agustina Videla Essus,CHI,J30 Punta del Este,2025,20 Jan to 25 Jan 2025,Clay,2nd Round,W,6-0 6-4
800680217,800713070.0,Eve Thibault,CAN,J30 Punta del Este,2025,13 Jan to 18 Jan 2025,Clay,Quarter-final,L,2-6 4-6
800680217,800716734.0,Amelie Boulier Santelices,CHI,J30 Punta del Este,2025,13 Jan to 18 Jan 2025,Clay,2nd Round,W,6-0 6-4
800680217,800680763.0,Natalia Rateke Da Silva,BRA,J30 Punta del Este,2025,13 Jan to 18 Jan 2025,Clay,1st Round,W,6-2 6-1
800680217,800652273.0,Nicole Jimenez,BOL,J30 Luque,2024,02 Dec to 07 Dec 2024,Clay,2nd Round,L,3-6 4-6
800680217,800653744.0,Maria Jose Vega Grunfeld,PAR,J30 Luque,2024,02 Dec to 07 Dec 2024,Clay,1st Round,W,6-1 6-3
800680217,800654700.0,Ana Julieta Lopez Ocampos,PAR,J30 Luque,2024,25 Nov to 30 Nov 2024,Clay,Final,L,4-6 3-6
800680217,800655936.0,sofia omati albieri,BRA,J30 Luque,2024,25 Nov to 30 Nov 2024,Clay,Semi-final,W,6-3 0-6 6-4
800680217,800655598.0,Julieta Marcos Cattoni,PAR,J30 Luque,2024,25 Nov to 30 Nov 2024,Clay,Quarter-final,W,7-6 7-5
800680217,800694191.0,Mia Agustina Junghanns Dietze,PAR,J30 Luque,2024,25 Nov to 30 Nov 2024,Clay,2nd Round,W,
800680217,800652273.0,Nicole Jimenez,BOL,J30 Luque,2024,25 Nov to 30 Nov 2024,Clay,1st Round,W,1-6 6-2 6-2
800680217,800625688.0,Daniela Teodoro Souza,BRA,J200 Salta,2024,30 Sep to 05 Oct 2024,Clay,Quarter-final,L,4-6 5-7
800680217,800595741.0,Gabriela Kawano Cho,BRA,J200 Salta,2024,30 Sep to 05 Oct 2024,Clay,1st Round,W,6-4 6-1
800680217,800722734.0,Maria Sol Alvarez Brandon,ARG,J30 Salta,2024,24 Jun to 29 Jun 2024,Clay,Semi-final,L,6-3 4-6 1-6
800680217,800600255.0,Gabriela Pimentel,PER,J30 Salta,2024,24 Jun to 29 Jun 2024,Clay,Quarter-final,W,3-6 6-4 7-5
800680217,800678379.0,Camila Fernanda Astudillo Barboza,CHI,J30 Salta,2024,24 Jun to 29 Jun 2024,Clay,2nd Round,W,6-4 6-2
800680217,800720191.0,Lucia Grinberg,ARG,J30 Salta,2024,24 Jun to 29 Jun 2024,Clay,1st Round,W,0-6 6-2 7-6
800680217,800647515.0,Sofia Magali Barreto Scholz,PAR,J30 Luque,2023,04 Dec to 09 Dec 2023,Clay,2nd Round,L,3-6 4-6
800680217,800601474.0,Mariella Thamm,GER,2023 ITF World Junior Tennis Finals (Girls),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 4,L,3-6 3-6
800680217,800598811.0,Dusica Popovski,SRB,2023 ITF World Junior Tennis Finals (Girls),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 4,L,2-6 0-6
800680217,800655598.0,Julieta Marcos Cattoni,PAR,2023 ITF World Junior Tennis Finals (Girls),2023,07 Aug to 12 Aug 2023,Clay,,L,3-6 1-6
800680217,800698625.0,Wassila Achouri,MAR,2023 ITF World Junior Tennis Finals (Girls),2023,07 Aug to 12 Aug 2023,Clay,,L,2-6 0-6
800680217,800699560.0,Farida Eltawel,EGY,2023 ITF World Junior Tennis Finals (Girls),2023,07 Aug to 12 Aug 2023,Clay,,W,6-1 3-6 6-4
