Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800676399,Aliya Tursynkhanova,2631,KAZ,2009,Unknown,Unknown
800703513,Julia Debicka,2636,POL,2011,Unknown,Unknown
800783867,Alena Schovancova,2637,CZE,2009,Unknown,Unknown
800760237,Nicole Alexandra Valdivia Solis,2638,PER,2010,Unknown,Unknown
800762016,Ilaria Bitunova,2639,BLR,2010,Unknown,Unknown
800664137,Malika Bolatova,2639,KAZ,2009,Unknown,Unknown
800727762,Claudia Cairols Aparicio,2639,ESP,2009,Unknown,Unknown
800721205,Maria Florencia Goldsztein,2639,ARG,2009,Unknown,Unknown
800752719,Sonja Hadjipavlou,2639,CAN,2008,Unknown,Unknown
800660038,Nadzeya Henina,2639,BLR,2010,Unknown,Unknown
800709380,Arianna Herrera,2639,VEN,2009,Unknown,Unknown
800751320,Luciana Napolitano,2639,MEX,2008,Unknown,Unknown
800770238,LENA RAPOSO SERRANO,2639,ESP,2011,Unknown,Unknown
800648473,Andrea Eie Worren,2648,NOR,2008,Unknown,Unknown
800781402,Samira Kamalova,2649,UZB,2010,Unknown,Unknown
800822517,Sama Fakouri Hajidehi,2650,IRI,2010,Unknown,Unknown
800667731,Petra Reichenbach,2651,AUT,2009,Unknown,Unknown
800825261,Beaulah Kaseke,2652,ZIM,2009,Unknown,Unknown
800812068,Maria Linde,2652,COL,2011,Unknown,Unknown
800824858,Wanyi Luo,2652,CHN,2012,Unknown,Unknown
800718249,Stamatia Tsoutsi,2652,GRE,2009,Unknown,Unknown
800705028,Kalina Zielinska,2652,POL,2010,Unknown,Unknown
800714396,Kristina Akindinova,2657,RUS,2008,Unknown,Unknown
800623358,Sofia Popova,2657,RUS,2009,Unknown,Unknown
800656529,Alicja Szweda,2657,POL,2010,Unknown,Unknown
800747248,Nadine Ashlee Tio,2660,INA,2011,Unknown,Unknown
800727639,Kayla Wong,2660,SGP,2009,Unknown,Unknown
800772560,Celia FRANCOIS,2662,FRA,2010,Unknown,Unknown
800780968,Patricia Gonzalez,2662,CUB,2010,Unknown,Unknown
800815404,Karolina Kriek,2662,USA,2010,Unknown,Unknown
800655674,Mariana Sacco Costa,2662,BRA,2009,Unknown,Unknown
800765106,Yaroslava Sribna,2662,UKR,2011,Unknown,Unknown
800665177,Anna Posch,2667,AUT,2009,Unknown,Unknown
800680201,Maria Jose Parga Lara,2668,COL,2009,Unknown,Unknown
800685253,Sara Victoria Guevara Molina,2669,VEN,2009,Unknown,Unknown
800697986,Laura Salvado,2669,POR,2010,Unknown,Unknown
800839520,Laura Basailovic,2671,SLO,2009,Unknown,Unknown
800748307,Sana MANABE,2672,JPN,2011,Unknown,Unknown
800730035,Meghana G D,2673,IND,2009,Unknown,Unknown
800693258,Advita Gupta,2674,IND,2009,Unknown,Unknown
800773590,Insiyah Mhowwala,2675,IND,2008,Unknown,Unknown
800746806,Dhrutee Gundu,2676,IND,2012,Unknown,Unknown
800672346,Zara Sophie Comia,2677,GER,2009,Unknown,Unknown
800699519,Theodora Dragan,2677,CAN,2008,Unknown,Unknown
800656970,Lara Xenia Gantenbein,2677,SUI,2011,Unknown,Unknown
800831083,Aniha Reddy Gavinolla,2677,IND,2011,Unknown,Unknown
800725044,Uri Goshima,2677,JPN,2008,Unknown,Unknown
800692299,Jessica Gunter,2677,GBR,2008,Unknown,Unknown
800699696,Nour Khater,2677,LBN,2012,Unknown,Unknown
800815102,Myna Medicetty,2677,USA,2010,Unknown,Unknown
800700496,Lisa Erika Nothdurft,2677,GER,2012,Unknown,Unknown
800711206,Taylor Savannah,2677,JAM,2008,Unknown,Unknown
800743788,MINORI YAMATAKA,2677,JPN,2008,Unknown,Unknown
800669977,Sofia Hargasova,2688,SVK,2009,Unknown,Unknown
800665801,Medina Otepbergen,2688,KAZ,2010,Unknown,Unknown
800784580,Zineb Ouazzani Hasani,2688,MAR,2011,Unknown,Unknown
800671347,Milanesa Briana Susanto,2688,INA,2011,Unknown,Unknown
800747878,Karen Yap,2688,INA,2012,Unknown,Unknown
800626267,Fotima Mahmudova,2693,UZB,2008,Unknown,Unknown
800638692,Kate Swets,2693,NED,2008,Unknown,Unknown
800649862,Lara Lenartova,2695,SVK,2010,Unknown,Unknown
800841661,Claudia Popoaca,2696,ROU,2008,Unknown,Unknown
800705701,Kamila Yusupova,2696,USA,2009,Unknown,Unknown
800813966,Lola Fifield,2698,NZL,2010,Unknown,Unknown
800708815,Wilhelmina Lindorff,2698,SWE,2009,Unknown,Unknown
800835305,Tanusshri Maneni Sathesh,2698,IND,2011,Unknown,Unknown
800741680,Letizia Sanchez Romero,2698,GER,2008,Unknown,Unknown
800665974,Lola Emilie Bean,2702,CAN,2008,Unknown,Unknown
800652510,Fernanda Escudero Villanueva,2702,PER,2008,Unknown,Unknown
800568136,Monique Wigoda,2702,ISR,2008,Unknown,Unknown
800727693,Natalie CHEN,2705,SGP,2011,Unknown,Unknown
800783403,Salina Aharzad,2706,IRI,2009,Unknown,Unknown
800753040,Olivia Dartawan,2707,USA,2009,Unknown,Unknown
800680553,Laura Valentina Bahamon Lopez,2708,COL,2009,Unknown,Unknown
800769769,defne cavus,2708,TUR,2008,Unknown,Unknown
800631089,Karina Ogorodnikova,2708,RUS,2009,Unknown,Unknown
800745478,Sarah Glugosh,2711,CAN,2008,Unknown,Unknown
800652630,Sofia Daroca,2712,BOL,2009,Unknown,Unknown
800774219,ZEINEB BOUNEB,2713,TUN,2011,Unknown,Unknown
800791978,Sz Rong Chiu,2713,TPE,2011,Unknown,Unknown
800822669,Amber Pollard,2713,AUS,2010,Unknown,Unknown
800663064,Sarai Salinas Beltran,2713,ECU,2008,Unknown,Unknown
800661000,SHERRY SHARMA,2713,IND,2009,Unknown,Unknown
800803791,Horcelia Ruth Adjiwanou,2718,TOG,2011,Unknown,Unknown
800786476,Shuang Chen,2718,CHN,2009,Unknown,Unknown
800694511,Abigail Gunawan,2718,AUS,2008,Unknown,Unknown
800747047,Mika Halperin,2718,ISR,2011,Unknown,Unknown
800601830,Aya Kumagai,2718,JPN,2008,Unknown,Unknown
800741784,Uliana Petruk,2718,UKR,2010,Unknown,Unknown
800727470,Valerie Abby Wang,2718,USA,2011,Unknown,Unknown
800815510,Ruoming Zhao,2718,CHN,2011,Unknown,Unknown
800764404,Yasmina Kadirova,2726,UZB,2011,Unknown,Unknown
800661759,Duru Arslan,2727,TUR,2011,Unknown,Unknown
800794373,Ruxleigh Jahnne Bayasen,2727,CAN,2011,Unknown,Unknown
800774030,Maya Bebars,2727,EGY,2011,Unknown,Unknown
800710033,Louise Debano,2727,FRA,2009,Unknown,Unknown
800721370,Evelyne-Andreea Harabagiu,2727,ROU,2010,Unknown,Unknown
800717428,London Jennings,2727,USA,2008,Unknown,Unknown
800694727,Anastasia Kostomarova,2727,RUS,2011,Unknown,Unknown
800747697,Kalyna Nichita,2727,CAN,2009,Unknown,Unknown
800735793,Lydia Parranto,2727,USA,2009,Unknown,Unknown
800639440,Elizaveta Zelenova,2727,RUS,2009,Unknown,Unknown
800817552,Lluna Sanz Bontemps,2737,SUI,2010,Unknown,Unknown
800659715,Devanshee Prabhudesai,2738,IND,2008,Unknown,Unknown
800681591,Varvara Trifonova,2738,EST,2010,Unknown,Unknown
800706973,Khadija Adeniran,2740,USA,2011,Unknown,Unknown
800792050,Aoba Date,2740,JPN,2011,Unknown,Unknown
800736979,Anna Bashkatova,2742,UKR,2010,Unknown,Unknown
800587191,Aleksandra Bortnichek,2742,RUS,2008,Unknown,Unknown
800646147,Mila Jovanovski,2742,MKD,2009,Unknown,Unknown
800602224,Michelle Kirsch,2742,GER,2008,Unknown,Unknown
800792838,Qingan Chen,2746,CHN,2010,Unknown,Unknown
800664147,Alise Aleksejeva,2747,LAT,2010,Unknown,Unknown
800742856,Amira Bartaguiz,2747,TUN,2010,Unknown,Unknown
800652998,Alexandra Buzareva,2747,RUS,2010,Unknown,Unknown
800778509,Inaaya Inaaya Virani,2747,KEN,2010,Unknown,Unknown
800763629,Kelia Kabano,2747,USA,2011,Unknown,Unknown
800787759,Sun Park,2747,KOR,2010,Unknown,Unknown
800692110,Emelie Barbara Valdes,2747,USA,2009,Unknown,Unknown
800668228,CRYSTAL ARATARI,2754,ITA,2010,Unknown,Unknown
800754442,ALAO DAHLIA IYAMONSOLA FIONA,2754,BEN,2008,Unknown,Unknown
800690880,Hannah Giam,2754,SGP,2008,Unknown,Unknown
800842085,Nika Sedolo Gisele Delphine Honfoga,2754,BEN,2012,Unknown,Unknown
800798316,Yusra Irakoze,2754,BDI,2010,Unknown,Unknown
800715325,Ivy Lauder,2754,AUS,2008,Unknown,Unknown
800702286,Isabella Rebel,2754,GBR,2012,Unknown,Unknown
800667542,Yeon ju Song,2754,KOR,2009,Unknown,Unknown
800646111,Aadya Iyer,2762,GBR,2009,Unknown,Unknown
800674327,Zana Kunosic,2762,BIH,2010,Unknown,Unknown
800703780,Lara Milicic,2762,SRB,2011,Unknown,Unknown
800704064,Valeriia Oleksyn,2765,UKR,2010,Unknown,Unknown
800732455,Zi Xuan Ong,2766,MAS,2011,Unknown,Unknown
800823460,Kiara Kazhaghand,2767,IRI,2011,Unknown,Unknown
800709172,Angelina Glava,2768,GRE,2010,Unknown,Unknown
800839078,Filomena Lima Goncalves,2768,ANG,2012,Unknown,Unknown
800724474,Rika Oogoshi,2768,JPN,2010,Unknown,Unknown
800699764,Rino Shinden,2768,JPN,2010,Unknown,Unknown
800759651,Stella Brunfelter,2772,SWE,2010,Unknown,Unknown
800680921,Marta CRESPO DE OLANO,2773,ESP,2009,Unknown,Unknown
800776505,yahan gong,2773,CHN,2009,Unknown,Unknown
800674981,Elina Kamyabsharifi,2773,SWE,2008,Unknown,Unknown
800740088,Masha Kostic,2773,CAN,2009,Unknown,Unknown
800667656,Laura Laethem,2773,BEL,2009,Unknown,Unknown
800726852,Chia-sheng LAI,2773,TPE,2008,Unknown,Unknown
800708459,Carola Malena,2773,ITA,2008,Unknown,Unknown
800631128,Manshi Singh,2773,IND,2008,Unknown,Unknown
800689009,Scarlett Smeltz,2773,AUS,2008,Unknown,Unknown
800773743,Alexa Vanessa Tapia Cruz,2773,MEX,2008,Unknown,Unknown
800586971,Beril Tatlilik,2773,TUR,2008,Unknown,Unknown
800646596,ARINA YAKUSHEVA,2773,UKR,2009,Unknown,Unknown
800691133,Cilina Maged Zaghloul,2785,EGY,2011,Unknown,Unknown
800776272,YiHan Li,2786,CHN,2011,Unknown,Unknown
800719725,Nayla Bui,2787,GER,2012,Unknown,Unknown
800672714,Cristiana Cocis,2787,ROU,2010,Unknown,Unknown
800833722,Success Godwin,2787,NGR,2012,Unknown,Unknown
800656485,Nela Kurilakova,2787,SVK,2008,Unknown,Unknown
800671070,Katie Randall,2787,GBR,2010,Unknown,Unknown
800733593,Ailen Anahi Rojas Lopez,2787,ECU,2009,Unknown,Unknown
800799256,Saba Sahbani,2787,TUN,2011,Unknown,Unknown
800766108,Cassandra Tiwo Tengoua,2787,CMR,2010,Unknown,Unknown
800740997,Laura Veronesi Noel Ribeiro,2787,BRA,2010,Unknown,Unknown
800742057,Shiloh Walker,2787,TTO,2009,Unknown,Unknown
800674789,XiaoLu Wang,2787,CHN,2008,Unknown,Unknown
800652977,Alla Zherlitsyna,2787,RUS,2009,Unknown,Unknown
800705938,Barbora Blazkova,2799,CZE,2011,Unknown,Unknown
800691354,Laura Liza Fizel,2799,HUN,2010,Unknown,Unknown
800665732,Fernanda Temprana,2801,MEX,2008,Unknown,Unknown
800685247,eyu yoshida,2801,JPN,2011,Unknown,Unknown
800569443,Patricia Gui,2803,POR,2008,Unknown,Unknown
800698352,Olivia Tognato da rocha martins,2804,BRA,2009,Unknown,Unknown
800659502,Ela Duzovalilar,2805,TUR,2010,Unknown,Unknown
800695659,Anastaciya Kotovska,2805,USA,2010,Unknown,Unknown
800818613,Mariia Kovaleva,2805,RUS,2008,Unknown,Unknown
800790169,Anneliese Lezama Roesch,2805,MEX,2011,Unknown,Unknown
800682798,Emilia Linley,2805,GBR,2008,Unknown,Unknown
800624234,Kristin Lucas Caceres,2805,ESP,2008,Unknown,Unknown
800659395,Wiktoria Nowicka,2805,POL,2009,Unknown,Unknown
800694766,Alyssa Sucrovich,2805,HON,2008,Unknown,Unknown
800832469,Adriana Isabella Canahuati Bonilla,2813,HON,2012,Unknown,Unknown
800749876,Farida Hegazy Omar,2813,EGY,2010,Unknown,Unknown
800683710,Reina Kakuno,2813,JPN,2008,Unknown,Unknown
800795651,Gabriella Leurck,2813,PAN,2010,Unknown,Unknown
800701723,Melanie Stoichkova,2817,BUL,2011,Unknown,Unknown
800659760,Marilyn Seraphidou,2818,CYP,2009,Unknown,Unknown
800673790,Alexandra-Nicole Aldea Wesselly,2819,ROU,2008,Unknown,Unknown
800760715,Yilin Jian,2819,CHN,2010,Unknown,Unknown
800740456,Natalia Prado Angelo,2819,BOL,2009,Unknown,Unknown
800736342,Bianka Rogulski,2819,SVK,2010,Unknown,Unknown
800677235,Amaliya Khairetdinova,2823,RUS,2009,Unknown,Unknown
800634911,Veronika Ksenofontova,2824,RUS,2008,Unknown,Unknown
800807655,Simone Princesse Dongmo Manedong,2825,CMR,2008,Unknown,Unknown
800815069,Maelya Dumirier,2825,FRA,2009,Unknown,Unknown
800805291,Keziah Fluonia,2825,NED,2010,Unknown,Unknown
800678493,Mina Kondo,2825,SUI,2009,Unknown,Unknown
800824353,Daisy Okechukwu,2825,CAN,2012,Unknown,Unknown
800707120,Ji Yeon Park,2825,KOR,2011,Unknown,Unknown
800703195,Maya Kirilova,2831,BUL,2009,Unknown,Unknown
800691450,Sofya Kovaleva,2831,RUS,2009,Unknown,Unknown
800697109,Arina Merkureva,2831,RUS,2010,Unknown,Unknown
800636050,Janne Vanden Abeele,2831,BEL,2009,Unknown,Unknown
800750787,Sitong Chen,2835,CHN,2008,Unknown,Unknown
800703345,Viktorija Homutova,2835,LAT,2011,Unknown,Unknown
800710310,Veronika Stepanishcheva,2835,RUS,2010,Unknown,Unknown
800695632,LINA YOUSSEF,2835,TUN,2010,Unknown,Unknown
800695924,Ishara Deschilder,2839,BEL,2010,Unknown,Unknown
800677212,Savannah James,2839,AUS,2008,Unknown,Unknown
800798191,Lanyi Zhang,2841,CHN,2010,Unknown,Unknown
800826659,Caroline Cox,2842,USA,2011,Unknown,Unknown
800681398,ana Desplanques,2842,FRA,2010,Unknown,Unknown
800667226,Alina Devlikamova,2842,UKR,2009,Unknown,Unknown
800764108,Ghita Forsadou,2842,MAR,2010,Unknown,Unknown
800794397,Stephanie Huang,2842,AUS,2011,Unknown,Unknown
800736548,Nora Iachourene,2842,ALG,2009,Unknown,Unknown
800807896,Sewuese Matthew,2842,USA,2011,Unknown,Unknown
800701582,ALESSIA LUCIANA PAZMINO CEDENO,2842,ECU,2009,Unknown,Unknown
800824397,Anaelle Saada,2842,FRA,2009,Unknown,Unknown
800726721,Salome Sanchez Ramirez,2842,COL,2009,Unknown,Unknown
800793703,Eugenia Skliar,2842,RUS,2011,Unknown,Unknown
800726058,nana TAKASHIMA,2842,JPN,2011,Unknown,Unknown
800674828,Lena Topel,2842,GER,2010,Unknown,Unknown
800679971,Anastasia Vasylenko,2842,GER,2010,Unknown,Unknown
800792402,Lin Zihan,2842,CHN,2011,Unknown,Unknown
800841481,Luna Arroyo,2857,SUI,2010,Unknown,Unknown
800751951,Isabel Duque,2857,COL,2011,Unknown,Unknown
800800353,Marguerite Foisy,2857,CAN,2011,Unknown,Unknown
800661569,Nil Godekli,2857,TUR,2009,Unknown,Unknown
800774182,Lilou Godin,2857,CAN,2009,Unknown,Unknown
800791567,Sophia Kerleau,2857,FRA,2011,Unknown,Unknown
800718840,Anastasiya Kukarkina,2857,RUS,2011,Unknown,Unknown
800795121,Anna Kulikova,2857,RUS,2011,Unknown,Unknown
800664769,Nickole Laudicino,2857,ITA,2009,Unknown,Unknown
800587829,Viviana Muci,2857,GBR,2008,Unknown,Unknown
800663032,Olivia Stefania Nagy,2857,HUN,2009,Unknown,Unknown
800660497,Arina Soboleva,2857,RUS,2009,Unknown,Unknown
800719578,Daria Strogalshchikova,2857,GER,2012,Unknown,Unknown
800597298,Karolina Trnkovski,2857,SLO,2008,Unknown,Unknown
800749804,Jessica Benetkova,2871,CZE,2009,Unknown,Unknown
800786251,Nethrika Reddy Edammagari,2871,IND,2009,Unknown,Unknown
800661222,Learta Muharremi,2871,KOS,2010,Unknown,Unknown
800771813,Lisa Polkanova,2871,USA,2008,Unknown,Unknown
800638937,Natalie Velits,2875,CAN,2008,Unknown,Unknown
800746032,Karina Berska,2876,CAN,2011,Unknown,Unknown
800709208,Audrina Neeladoo,2876,GBR,2011,Unknown,Unknown
800703724,Victoria Polatti Fontana,2876,BRA,2008,Unknown,Unknown
800654042,Andreea Diana Popa,2876,ROU,2008,Unknown,Unknown
800783340,Emma Prose,2876,USA,2010,Unknown,Unknown
800733235,Kaiden Greer,2881,USA,2008,Unknown,Unknown
800636334,Mia Lazetic,2881,NOR,2009,Unknown,Unknown
800760593,Kendra Paola Meza Pacheco,2881,PER,2010,Unknown,Unknown
800782684,Priscilla Sirichantho,2881,USA,2011,Unknown,Unknown
800747948,Lorena Zandamela,2885,MOZ,2009,Unknown,Unknown
800764582,Jacqueline Cuthill,2886,CAN,2010,Unknown,Unknown
800791873,Jesse De Villiers,2886,RSA,2010,Unknown,Unknown
800748969,Raya Didrova,2886,CAN,2009,Unknown,Unknown
800742944,Isabella Fiani,2886,AUS,2009,Unknown,Unknown
800777943,Carlota Garibay Romero,2886,MEX,2009,Unknown,Unknown
800694758,Kaia Giribalan,2886,USA,2008,Unknown,Unknown
800763320,Sara Gomez Villares,2886,ESP,2008,Unknown,Unknown
800746512,RANA HASEGAWA,2886,JPN,2011,Unknown,Unknown
800786442,Jiao Li,2886,CHN,2008,Unknown,Unknown
800678599,DOMINGA MORAGA,2886,CHI,2008,Unknown,Unknown
800713059,Mia Neumueller,2886,AUT,2011,Unknown,Unknown
800732614,Jiayue Pan,2886,CHN,2009,Unknown,Unknown
800649908,Chae Eon Park,2886,KOR,2009,Unknown,Unknown
800803169,Layla Qutub,2886,USA,2008,Unknown,Unknown
800831388,Natalia Saveleva,2886,RUS,2008,Unknown,Unknown
800598244,Swasti Singh,2886,IND,2009,Unknown,Unknown
800778972,Aozora Tsuboi,2886,JPN,2010,Unknown,Unknown
800752042,Riko Ueda,2886,JPN,2008,Unknown,Unknown
800828954,Mina Woodruff,2886,CAN,2010,Unknown,Unknown
800670139,Ellie Barker,2905,GBR,2009,Unknown,Unknown
800685102,Nadia Benyahia,2905,FRA,2011,Unknown,Unknown
800625722,Gehansa Methnadi Lamappulage Don,2905,SRI,2009,Unknown,Unknown
800653756,Aisha Sairan,2905,KAZ,2009,Unknown,Unknown
800657242,Teodora Sfirnaciuc,2905,ROU,2010,Unknown,Unknown
800684613,eva zwyrtek,2905,BEL,2008,Unknown,Unknown
800782209,Aurora Gibellieri,2911,ITA,2008,Unknown,Unknown
800695669,Zofia Musiolowska,2911,POL,2009,Unknown,Unknown
800656556,Luna Guarda,2913,BRA,2009,Unknown,Unknown
800668000,Lena Katalinic,2913,SRB,2009,Unknown,Unknown
800667975,Anna Piszter,2913,SUI,2008,Unknown,Unknown
800671571,Finya Fohnen,2916,BEL,2010,Unknown,Unknown
800682595,Annabelle Ganescu,2916,CAN,2008,Unknown,Unknown
800727264,YUYUKA HAKURA,2916,JPN,2010,Unknown,Unknown
800726262,Raetea Lyn Rongo,2916,COK,2009,Unknown,Unknown
800680136,Chloe Zigliara,2916,USA,2008,Unknown,Unknown
800588966,Mihaela Les,2921,CRO,2008,Unknown,Unknown
800672153,Eliza Maria Negoita,2921,ROU,2011,Unknown,Unknown
800701147,Jiaying Song,2921,CHN,2011,Unknown,Unknown
800651240,Eszter Sziklai,2921,HUN,2008,Unknown,Unknown
800783450,Aurelie Kostova,2925,AUS,2010,Unknown,Unknown
800704117,Bashali Phatshwane,2925,BOT,2009,Unknown,Unknown
800690491,Alicia Sutton,2925,IRL,2010,Unknown,Unknown
800704196,Deepthi Venkatesan Venkatesan,2925,IND,2011,Unknown,Unknown
800645472,Mihaela Bobeva,2929,BUL,2009,Unknown,Unknown
800696583,Natalia Chylinska,2929,POL,2008,Unknown,Unknown
800725446,Caroline Anamaria Ciobotaru,2929,ROU,2011,Unknown,Unknown
800845745,Perle Mayeli Ebessa Tolo,2929,CMR,2010,Unknown,Unknown
800819908,Raegan Farm,2929,USA,2008,Unknown,Unknown
800740292,Christina Frantzis,2929,USA,2010,Unknown,Unknown
800754943,Aiko Jackson,2929,USA,2008,Unknown,Unknown
800805527,Amaya Matthaeus,2929,SUI,2009,Unknown,Unknown
800742574,Melissa MOUEZA,2929,FRA,2009,Unknown,Unknown
800700080,ANA ILARIA NEGRII,2929,ROU,2011,Unknown,Unknown
800778527,Arielle Richer,2929,USA,2010,Unknown,Unknown
800778870,Agustina Tarantola,2929,ARG,2011,Unknown,Unknown
800724814,Annemijn Venema,2929,NED,2009,Unknown,Unknown
800827307,Carla Willadsen,2929,DEN,2010,Unknown,Unknown
800747927,Jovana Ilic,2943,SRB,2010,Unknown,Unknown
800655948,ALISA SKAMAROKH,2943,POL,2010,Unknown,Unknown
800828253,Pei-Hsuan Wu,2943,TPE,2011,Unknown,Unknown
800814750,Milena Brdjanin,2946,SRB,2009,Unknown,Unknown
800692623,Yun He Helena Liu,2946,HKG,2011,Unknown,Unknown
800572358,Divya Ungrish,2948,IND,2008,Unknown,Unknown
800830150,Omoyinka Ayinla,2949,GBR,2012,Unknown,Unknown
800775454,Luciana Brockmann,2949,MEX,2010,Unknown,Unknown
800757316,Ana Clara Considera Sepulcri,2949,BRA,2009,Unknown,Unknown
800780929,Diana Ensignia,2949,USA,2010,Unknown,Unknown
800801159,Isabelle James,2949,BUL,2011,Unknown,Unknown
800685290,DA EUN LEE,2949,KOR,2010,Unknown,Unknown
800577874,Cristina Maria Mitran,2949,ROU,2008,Unknown,Unknown
800733141,Anil Nezami,2949,IRI,2009,Unknown,Unknown
800672622,Adela Palanova,2949,SVK,2009,Unknown,Unknown
800760444,Lara Shinzato,2949,BRA,2011,Unknown,Unknown
800775274,Franccesca lazaro salazar,2959,PER,2009,Unknown,Unknown
800764839,Valeriia Ladychenko,2960,UKR,2011,Unknown,Unknown
800755233,Wang Manqiao,2960,CHN,2009,Unknown,Unknown
800706727,Moe Nakahara,2960,JPN,2009,Unknown,Unknown
800646140,Yana Shtoda,2960,KAZ,2008,Unknown,Unknown
800681793,CLAIRE TRAINEAU,2960,FRA,2009,Unknown,Unknown
800712350,Victoria Frederiksen,2965,DEN,2011,Unknown,Unknown
800638192,Tamara Gavasheli,2965,RUS,2009,Unknown,Unknown
800709662,Mariia Kuznetsova,2965,UKR,2010,Unknown,Unknown
800729783,Salome Morales,2965,COL,2009,Unknown,Unknown
800644251,Ulyana Kuchynskaya,2969,BLR,2009,Unknown,Unknown
800695681,Montserrat Vega Andrade,2969,MEX,2008,Unknown,Unknown
800728251,Aleksandra Matysiak,2971,POL,2009,Unknown,Unknown
800713367,Amanda Vanda Simon,2971,HUN,2011,Unknown,Unknown
800755781,Phattarawadee CHANAWONG,2973,THA,2009,Unknown,Unknown
800814934,Soleil Cordell,2973,USA,2008,Unknown,Unknown
800793967,Isabella Fajardo,2973,COL,2010,Unknown,Unknown
800819962,Anastasiia Lobas,2973,UKR,2009,Unknown,Unknown
800716390,Fabianna Lucambio Quercia,2973,ITA,2009,Unknown,Unknown
800765166,Sonia Oltean,2973,ROU,2011,Unknown,Unknown
800678041,Ana Petkowicz Adati,2973,BRA,2009,Unknown,Unknown
800638417,Iana Teodora RUS,2973,ROU,2008,Unknown,Unknown
800757602,Sofia Wessler Andretto,2973,BRA,2011,Unknown,Unknown
800706262,Luciana Rafaela Aguirre,2982,BOL,2009,Unknown,Unknown
800715314,Nayda Clement,2982,USA,2009,Unknown,Unknown
800777895,Aurora Di Gaetano,2982,ITA,2010,Unknown,Unknown
800709440,YASHITHA ERETI,2982,IND,2010,Unknown,Unknown
800753049,Madalena Fernandes,2982,POR,2010,Unknown,Unknown
800702849,Annabel Fletcher,2982,GBR,2011,Unknown,Unknown
800743596,Laure Fortier-Gariepy,2982,CAN,2008,Unknown,Unknown
800755698,Sarina Grueniger,2982,SUI,2010,Unknown,Unknown
800789649,Samantha Haslett,2982,GBR,2011,Unknown,Unknown
800750411,Finnja Isbruch,2982,GER,2011,Unknown,Unknown
800671759,ye ram kim,2982,KOR,2008,Unknown,Unknown
800825798,Zuzana Langasova,2982,CZE,2011,Unknown,Unknown
800709310,Ofelia Leitner,2982,AUT,2010,Unknown,Unknown
800850417,Winnie Masemola,2982,RSA,2012,Unknown,Unknown
800716730,Malena Molina Iriarte,2982,ARG,2009,Unknown,Unknown
800850595,Hina Nakao,2982,JPN,2008,Unknown,Unknown
800621039,Adela Ostravska,2982,CZE,2008,Unknown,Unknown
800703394,Sofia Papalini,2982,ITA,2008,Unknown,Unknown
800750849,Sophia Schmidt,2982,GER,2011,Unknown,Unknown
800787045,Ashley Schneider,2982,CAN,2011,Unknown,Unknown
800753199,Malena Serra,2982,ARG,2008,Unknown,Unknown
800543446,Biatris Shakratova,2982,KAZ,2008,Unknown,Unknown
800577042,Valentina Suvirdjonkova,2982,SRB,2008,Unknown,Unknown
800746398,Aanya Upadhyay,2982,USA,2010,Unknown,Unknown
800817534,Amina Valdes,2982,MEX,2010,Unknown,Unknown
800822429,Enya Neagu,3007,USA,2010,Unknown,Unknown
800729033,Tilda Kjellberg,3008,SWE,2010,Unknown,Unknown
800704352,Annaya Joanie Norbet,3008,SRI,2011,Unknown,Unknown
800680857,Koko Yamashita,3008,JPN,2010,Unknown,Unknown
800635818,Elizaveta Bryakina,3011,EST,2010,Unknown,Unknown
800685249,Janhavi Chougule,3011,IND,2010,Unknown,Unknown
800709597,Anastasia Dmitriev,3011,ITA,2010,Unknown,Unknown
800691076,Arina Atabaeva,3014,RUS,2011,Unknown,Unknown
800694555,Polina Bezyazychnaya,3014,RUS,2008,Unknown,Unknown
800568878,Stefanija Bolevica,3014,LAT,2008,Unknown,Unknown
800674367,Polina Briggs,3014,USA,2008,Unknown,Unknown
800804597,Madelyn Chang,3014,USA,2008,Unknown,Unknown
800822451,Yuner Chi,3014,CHN,2009,Unknown,Unknown
800823930,Naimah Grant,3014,GBR,2011,Unknown,Unknown
800670142,Mathea Heje,3014,NOR,2010,Unknown,Unknown
800676747,Karla Kleist Giersloev Joergensen,3014,DEN,2009,Unknown,Unknown
