Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800705344,Victoria Lanteri Monaco,2593,ITA,2011,Unknown,Unknown
800776523,Olivia Lewis,2593,USA,2008,Unknown,Unknown
800803030,Sara Nenkov,2593,USA,2008,Unknown,Unknown
800707175,Riko Pang,2593,USA,2009,Unknown,Unknown
800667273,Masa Prijovic,2593,MNE,2009,Unknown,Unknown
800663286,Mariia Pryshchepa,2593,UKR,2009,Unknown,Unknown
800709007,Noya Rojansky,2593,ISR,2012,Unknown,Unknown
800803685,Fernanda Valle,2593,MEX,2010,Unknown,Unknown
800738381,Sofia Veggiari,2593,ITA,2009,Unknown,Unknown
800800138,Kutlwano Thendo Maremeni,2604,RSA,2011,Unknown,Unknown
800714295,Mila Angrave,2605,GBR,2012,Unknown,Unknown
800732125,Aiym Kanagatova,2605,KAZ,2012,Unknown,Unknown
800714586,Vera Morozova,2605,EST,2012,Unknown,Unknown
800805109,Daria Vasileva,2605,RUS,2009,Unknown,Unknown
800753056,Jessica Wang,2605,NZL,2011,Unknown,Unknown
800670409,Gabriela Iordachescu,2610,ROU,2009,Unknown,Unknown
800757500,Fabiana Hans de Andrade,2611,RSA,2009,Unknown,Unknown
800716346,Joudy Hosni,2611,EGY,2009,Unknown,Unknown
800740012,Rachael Szeto,2613,GBR,2009,Unknown,Unknown
800705954,Elena Corsi,2614,ITA,2009,Unknown,Unknown
800764174,Maria El hachache,2614,LBN,2012,Unknown,Unknown
800740230,Maria Eugenia Galan,2614,ARG,2010,Unknown,Unknown
800668895,Arianna Galeazzi,2614,ITA,2009,Unknown,Unknown
800709175,Audrey Lefebvre,2614,FRA,2010,Unknown,Unknown
800793373,Yinuo Pan,2614,CHN,2011,Unknown,Unknown
800781490,Maryam Achouri,2620,MAR,2010,Unknown,Unknown
800782605,Maya Iacoban,2620,CAN,2010,Unknown,Unknown
800730099,Martina Claudeline Mora Da Silva,2620,PAR,2011,Unknown,Unknown
800730588,Delfina Pereira Conde,2620,PAR,2011,Unknown,Unknown
800713100,Mia Rivera Leon,2620,ECU,2009,Unknown,Unknown
800824602,Evangelina Romaniuk,2620,CAN,2010,Unknown,Unknown
800655167,Polina Proshina,2626,RUS,2010,Unknown,Unknown
800636050,Janne Vanden Abeele,2626,BEL,2009,Unknown,Unknown
800696429,Aliyah Daly,2628,NZL,2011,Unknown,Unknown
800705761,Alice Ghiraldi,2628,BRA,2009,Unknown,Unknown
800783736,Nutsa Giorgadze,2628,GEO,2009,Unknown,Unknown
800727318,Daniella Gonzalez Castellote,2628,ESP,2010,Unknown,Unknown
800730449,Paulina Meza,2628,BOL,2011,Unknown,Unknown
800833719,Eadie Biggs,2633,AUS,2012,Unknown,Unknown
800815229,Sofia Aguilar Kolesnikova,2634,MEX,2010,Unknown,Unknown
800759602,Gabrielle Brereton,2634,USA,2010,Unknown,Unknown
800740579,Martina Calvo Galyamova,2634,ESP,2009,Unknown,Unknown
800707776,Alexandra-Nicoleta Cazan,2634,ROU,2008,Unknown,Unknown
800747960,Elisa Andreea Cucu,2634,ROU,2011,Unknown,Unknown
800680158,Ada Gencdal,2634,TUR,2011,Unknown,Unknown
800723532,Saraswati Gowda,2634,USA,2011,Unknown,Unknown
800667627,HYEJU KWON,2634,KOR,2009,Unknown,Unknown
800671851,ANNA SCALA,2634,FRA,2009,Unknown,Unknown
800716457,Kaya Chkayban,2643,LBN,2009,Unknown,Unknown
800671782,DIONISIA KOUKOULI,2643,GRE,2011,Unknown,Unknown
800698252,Danja Nieboer,2643,NED,2008,Unknown,Unknown
800676399,Aliya Tursynkhanova,2643,KAZ,2009,Unknown,Unknown
800783867,Alena Schovancova,2647,CZE,2009,Unknown,Unknown
800760237,Nicole Alexandra Valdivia Solis,2648,PER,2010,Unknown,Unknown
800762016,Ilaria Bitunova,2649,BLR,2010,Unknown,Unknown
800664137,Malika Bolatova,2649,KAZ,2009,Unknown,Unknown
800727762,Claudia Cairols Aparicio,2649,ESP,2009,Unknown,Unknown
800721205,Maria Florencia Goldsztein,2649,ARG,2009,Unknown,Unknown
800752719,Sonja Hadjipavlou,2649,CAN,2008,Unknown,Unknown
800660038,Nadzeya Henina,2649,BLR,2010,Unknown,Unknown
800751320,Luciana Napolitano,2649,MEX,2008,Unknown,Unknown
800770238,LENA RAPOSO SERRANO,2649,ESP,2011,Unknown,Unknown
800648473,Andrea Eie Worren,2657,NOR,2008,Unknown,Unknown
800781402,Samira Kamalova,2658,UZB,2010,Unknown,Unknown
800822517,Sama Fakouri Hajidehi,2659,IRI,2010,Unknown,Unknown
800667731,Petra Reichenbach,2660,AUT,2009,Unknown,Unknown
800825261,Beaulah Kaseke,2661,ZIM,2009,Unknown,Unknown
800812068,Maria Linde,2661,COL,2011,Unknown,Unknown
800718249,Stamatia Tsoutsi,2661,GRE,2009,Unknown,Unknown
800705028,Kalina Zielinska,2661,POL,2010,Unknown,Unknown
800714396,Kristina Akindinova,2665,RUS,2008,Unknown,Unknown
800623358,Sofia Popova,2665,RUS,2009,Unknown,Unknown
800656529,Alicja Szweda,2665,POL,2010,Unknown,Unknown
800747248,Nadine Ashlee Tio,2668,INA,2011,Unknown,Unknown
800727639,Kayla Wong,2668,SGP,2009,Unknown,Unknown
800772560,Celia FRANCOIS,2670,FRA,2010,Unknown,Unknown
800780968,Patricia Gonzalez,2670,CUB,2010,Unknown,Unknown
800815404,Karolina Kriek,2670,USA,2010,Unknown,Unknown
800655674,Mariana Sacco Costa,2670,BRA,2009,Unknown,Unknown
800765106,Yaroslava Sribna,2670,UKR,2011,Unknown,Unknown
800665177,Anna Posch,2675,AUT,2009,Unknown,Unknown
800661452,Su Been Lee,2676,KOR,2008,Unknown,Unknown
800680201,Maria Jose Parga Lara,2677,COL,2009,Unknown,Unknown
800685253,Sara Victoria Guevara Molina,2678,VEN,2009,Unknown,Unknown
800697986,Laura Salvado,2678,POR,2010,Unknown,Unknown
800839520,Laura Basailovic,2680,SLO,2009,Unknown,Unknown
800748307,Sana MANABE,2681,JPN,2011,Unknown,Unknown
800773590,Insiyah Mhowwala,2682,IND,2008,Unknown,Unknown
800746806,Dhrutee Gundu,2683,IND,2012,Unknown,Unknown
800672346,Zara Sophie Comia,2684,GER,2009,Unknown,Unknown
800741444,Juliette Debrincat,2684,AUS,2008,Unknown,Unknown
800699519,Theodora Dragan,2684,CAN,2008,Unknown,Unknown
800656970,Lara Xenia Gantenbein,2684,SUI,2011,Unknown,Unknown
800831083,Aniha Reddy Gavinolla,2684,IND,2011,Unknown,Unknown
800725044,Uri Goshima,2684,JPN,2008,Unknown,Unknown
800692299,Jessica Gunter,2684,GBR,2008,Unknown,Unknown
800791567,Sophia Kerleau,2684,FRA,2011,Unknown,Unknown
800699696,Nour Khater,2684,LBN,2012,Unknown,Unknown
800686422,Marylee Longpre,2684,CAN,2008,Unknown,Unknown
800815102,Myna Medicetty,2684,USA,2010,Unknown,Unknown
800700496,Lisa Erika Nothdurft,2684,GER,2012,Unknown,Unknown
800711206,Taylor Savannah,2684,JAM,2008,Unknown,Unknown
800743788,MINORI YAMATAKA,2684,JPN,2008,Unknown,Unknown
800669977,Sofia Hargasova,2698,SVK,2009,Unknown,Unknown
800665801,Medina Otepbergen,2698,KAZ,2010,Unknown,Unknown
800784580,Zineb Ouazzani Hasani,2698,MAR,2011,Unknown,Unknown
800671347,Milanesa Briana Susanto,2698,INA,2011,Unknown,Unknown
800747878,Karen Yap,2698,INA,2012,Unknown,Unknown
800825798,Zuzana Langasova,2703,CZE,2011,Unknown,Unknown
800626267,Fotima Mahmudova,2703,UZB,2008,Unknown,Unknown
800638692,Kate Swets,2703,NED,2008,Unknown,Unknown
800649862,Lara Lenartova,2706,SVK,2010,Unknown,Unknown
800841661,Claudia Popoaca,2707,ROU,2008,Unknown,Unknown
800705701,Kamila Yusupova,2707,USA,2009,Unknown,Unknown
800672454,Anastasija Majic,2709,GER,2008,Unknown,Unknown
800813966,Lola Fifield,2710,NZL,2010,Unknown,Unknown
800835305,Tanusshri Maneni Sathesh,2710,IND,2011,Unknown,Unknown
800741680,Letizia Sanchez Romero,2710,GER,2008,Unknown,Unknown
800665974,Lola Emilie Bean,2713,CAN,2008,Unknown,Unknown
800652510,Fernanda Escudero Villanueva,2713,PER,2008,Unknown,Unknown
800568136,Monique Wigoda,2713,ISR,2008,Unknown,Unknown
800727693,Natalie CHEN,2716,SGP,2011,Unknown,Unknown
800783403,Salina Aharzad,2717,IRI,2009,Unknown,Unknown
800753040,Olivia Dartawan,2718,USA,2009,Unknown,Unknown
800680553,Laura Valentina Bahamon Lopez,2719,COL,2009,Unknown,Unknown
800769769,defne cavus,2719,TUR,2008,Unknown,Unknown
800631089,Karina Ogorodnikova,2719,RUS,2009,Unknown,Unknown
800745478,Sarah Glugosh,2722,CAN,2008,Unknown,Unknown
800652630,Sofia Daroca,2723,BOL,2009,Unknown,Unknown
800774219,ZEINEB BOUNEB,2724,TUN,2011,Unknown,Unknown
800791978,Sz Rong Chiu,2724,TPE,2011,Unknown,Unknown
800822669,Amber Pollard,2724,AUS,2010,Unknown,Unknown
800663064,Sarai Salinas Beltran,2724,ECU,2008,Unknown,Unknown
800803791,Horcelia Ruth Adjiwanou,2728,TOG,2011,Unknown,Unknown
800786476,Shuang Chen,2728,CHN,2009,Unknown,Unknown
800783425,mikal guerra,2728,CHI,2008,Unknown,Unknown
800694511,Abigail Gunawan,2728,AUS,2008,Unknown,Unknown
800747047,Mika Halperin,2728,ISR,2011,Unknown,Unknown
800601830,Aya Kumagai,2728,JPN,2008,Unknown,Unknown
800741784,Uliana Petruk,2728,UKR,2010,Unknown,Unknown
800727470,Valerie Abby Wang,2728,USA,2011,Unknown,Unknown
800764404,Yasmina Kadirova,2736,UZB,2011,Unknown,Unknown
800661759,Duru Arslan,2737,TUR,2011,Unknown,Unknown
800794373,Ruxleigh Jahnne Bayasen,2737,CAN,2011,Unknown,Unknown
800774030,Maya Bebars,2737,EGY,2011,Unknown,Unknown
800710033,Louise Debano,2737,FRA,2009,Unknown,Unknown
800721370,Evelyne-Andreea Harabagiu,2737,ROU,2010,Unknown,Unknown
800717428,London Jennings,2737,USA,2008,Unknown,Unknown
800694727,Anastasia Kostomarova,2737,RUS,2011,Unknown,Unknown
800747697,Kalyna Nichita,2737,CAN,2009,Unknown,Unknown
800735793,Lydia Parranto,2737,USA,2009,Unknown,Unknown
800639440,Elizaveta Zelenova,2737,RUS,2009,Unknown,Unknown
800817552,Lluna Sanz Bontemps,2747,SUI,2010,Unknown,Unknown
800659715,Devanshee Prabhudesai,2748,IND,2008,Unknown,Unknown
800681591,Varvara Trifonova,2748,EST,2010,Unknown,Unknown
800706973,Khadija Adeniran,2750,USA,2011,Unknown,Unknown
800792050,Aoba Date,2750,JPN,2011,Unknown,Unknown
800699715,Mariyam Nurzhan,2750,KAZ,2011,Unknown,Unknown
800736979,Anna Bashkatova,2753,UKR,2010,Unknown,Unknown
800587191,Aleksandra Bortnichek,2753,RUS,2008,Unknown,Unknown
800646147,Mila Jovanovski,2753,MKD,2009,Unknown,Unknown
800602224,Michelle Kirsch,2753,GER,2008,Unknown,Unknown
800792838,Qingan Chen,2757,CHN,2010,Unknown,Unknown
800664147,Alise Aleksejeva,2758,LAT,2010,Unknown,Unknown
800742856,Amira Bartaguiz,2758,TUN,2010,Unknown,Unknown
800652998,Alexandra Buzareva,2758,RUS,2010,Unknown,Unknown
800778509,Inaaya Inaaya Virani,2758,KEN,2010,Unknown,Unknown
800763629,Kelia Kabano,2758,USA,2011,Unknown,Unknown
800787759,Sun Park,2758,KOR,2010,Unknown,Unknown
800692110,Emelie Barbara Valdes,2758,USA,2009,Unknown,Unknown
800668228,CRYSTAL ARATARI,2765,ITA,2010,Unknown,Unknown
800754442,ALAO DAHLIA IYAMONSOLA FIONA,2765,BEN,2008,Unknown,Unknown
800690880,Hannah Giam,2765,SGP,2008,Unknown,Unknown
800842085,Nika Sedolo Gisele Delphine Honfoga,2765,BEN,2012,Unknown,Unknown
800798316,Yusra Irakoze,2765,BDI,2010,Unknown,Unknown
800715325,Ivy Lauder,2765,AUS,2008,Unknown,Unknown
800702286,Isabella Rebel,2765,GBR,2012,Unknown,Unknown
800667542,Yeon ju Song,2765,KOR,2009,Unknown,Unknown
800646111,Aadya Iyer,2773,GBR,2009,Unknown,Unknown
800674327,Zana Kunosic,2773,BIH,2010,Unknown,Unknown
800703780,Lara Milicic,2773,SRB,2011,Unknown,Unknown
800704064,Valeriia Oleksyn,2776,UKR,2010,Unknown,Unknown
800732455,Zi Xuan Ong,2777,MAS,2011,Unknown,Unknown
800823460,Kiara Kazhaghand,2778,IRI,2011,Unknown,Unknown
800709172,Angelina Glava,2779,GRE,2010,Unknown,Unknown
800839078,Filomena Lima Goncalves,2779,ANG,2012,Unknown,Unknown
800724474,Rika Oogoshi,2779,JPN,2010,Unknown,Unknown
800699764,Rino Shinden,2779,JPN,2010,Unknown,Unknown
800759651,Stella Brunfelter,2783,SWE,2010,Unknown,Unknown
800680921,Marta CRESPO DE OLANO,2784,ESP,2009,Unknown,Unknown
800776505,yahan gong,2784,CHN,2009,Unknown,Unknown
800740088,Masha Kostic,2784,CAN,2009,Unknown,Unknown
800667656,Laura Laethem,2784,BEL,2009,Unknown,Unknown
800726852,Chia-sheng LAI,2784,TPE,2008,Unknown,Unknown
800708459,Carola Malena,2784,ITA,2008,Unknown,Unknown
800689009,Scarlett Smeltz,2784,AUS,2008,Unknown,Unknown
800773743,Alexa Vanessa Tapia Cruz,2784,MEX,2008,Unknown,Unknown
800586971,Beril Tatlilik,2784,TUR,2008,Unknown,Unknown
800646596,ARINA YAKUSHEVA,2784,UKR,2009,Unknown,Unknown
800691133,Cilina Maged Zaghloul,2794,EGY,2011,Unknown,Unknown
800776272,YiHan Li,2795,CHN,2011,Unknown,Unknown
800719725,Nayla Bui,2796,GER,2012,Unknown,Unknown
800672714,Cristiana Cocis,2796,ROU,2010,Unknown,Unknown
800833722,Success Godwin,2796,NGR,2012,Unknown,Unknown
800656485,Nela Kurilakova,2796,SVK,2008,Unknown,Unknown
800671070,Katie Randall,2796,GBR,2010,Unknown,Unknown
800733593,Ailen Anahi Rojas Lopez,2796,ECU,2009,Unknown,Unknown
800799256,Saba Sahbani,2796,TUN,2011,Unknown,Unknown
800766108,Cassandra Tiwo Tengoua,2796,CMR,2010,Unknown,Unknown
800740997,Laura Veronesi Noel Ribeiro,2796,BRA,2010,Unknown,Unknown
800742057,Shiloh Walker,2796,TTO,2009,Unknown,Unknown
800674789,XiaoLu Wang,2796,CHN,2008,Unknown,Unknown
800652977,Alla Zherlitsyna,2796,RUS,2009,Unknown,Unknown
800705938,Barbora Blazkova,2808,CZE,2011,Unknown,Unknown
800691354,Laura Liza Fizel,2808,HUN,2010,Unknown,Unknown
800729232,SHIBANI GUPTE,2810,IND,2010,Unknown,Unknown
800665732,Fernanda Temprana,2810,MEX,2008,Unknown,Unknown
800569443,Patricia Gui,2812,POR,2008,Unknown,Unknown
800698352,Olivia Tognato da rocha martins,2813,BRA,2009,Unknown,Unknown
800656240,Alessia Caselli,2814,ITA,2010,Unknown,Unknown
800659502,Ela Duzovalilar,2814,TUR,2010,Unknown,Unknown
800695659,Anastaciya Kotovska,2814,USA,2010,Unknown,Unknown
800818613,Mariia Kovaleva,2814,RUS,2008,Unknown,Unknown
800790169,Anneliese Lezama Roesch,2814,MEX,2011,Unknown,Unknown
800682798,Emilia Linley,2814,GBR,2008,Unknown,Unknown
800624234,Kristin Lucas Caceres,2814,ESP,2008,Unknown,Unknown
800659395,Wiktoria Nowicka,2814,POL,2009,Unknown,Unknown
800694766,Alyssa Sucrovich,2814,HON,2008,Unknown,Unknown
800832469,Adriana Isabella Canahuati Bonilla,2823,HON,2012,Unknown,Unknown
800755698,Sarina Grueniger,2823,SUI,2010,Unknown,Unknown
800749876,Farida Hegazy Omar,2823,EGY,2010,Unknown,Unknown
800683710,Reina Kakuno,2823,JPN,2008,Unknown,Unknown
800795651,Gabriella Leurck,2823,PAN,2010,Unknown,Unknown
800701723,Melanie Stoichkova,2828,BUL,2011,Unknown,Unknown
800673790,Alexandra-Nicole Aldea Wesselly,2829,ROU,2008,Unknown,Unknown
800760715,Yilin Jian,2829,CHN,2010,Unknown,Unknown
800740456,Natalia Prado Angelo,2829,BOL,2009,Unknown,Unknown
800736342,Bianka Rogulski,2829,SVK,2010,Unknown,Unknown
800677235,Amaliya Khairetdinova,2833,RUS,2009,Unknown,Unknown
800634911,Veronika Ksenofontova,2834,RUS,2008,Unknown,Unknown
800807655,Simone Princesse Dongmo Manedong,2835,CMR,2008,Unknown,Unknown
800815069,Maelya Dumirier,2835,FRA,2009,Unknown,Unknown
800805291,Keziah Fluonia,2835,NED,2010,Unknown,Unknown
800678493,Mina Kondo,2835,SUI,2009,Unknown,Unknown
800824353,Daisy Okechukwu,2835,CAN,2012,Unknown,Unknown
800707120,Ji Yeon Park,2835,KOR,2011,Unknown,Unknown
800703195,Maya Kirilova,2841,BUL,2009,Unknown,Unknown
800691450,Sofya Kovaleva,2841,RUS,2009,Unknown,Unknown
800697109,Arina Merkureva,2841,RUS,2010,Unknown,Unknown
800675952,Lisa Noltorp,2841,SWE,2008,Unknown,Unknown
800750787,Sitong Chen,2845,CHN,2008,Unknown,Unknown
800710310,Veronika Stepanishcheva,2845,RUS,2010,Unknown,Unknown
800695632,LINA YOUSSEF,2845,TUN,2010,Unknown,Unknown
800695924,Ishara Deschilder,2848,BEL,2010,Unknown,Unknown
800798191,Lanyi Zhang,2849,CHN,2010,Unknown,Unknown
800826659,Caroline Cox,2850,USA,2011,Unknown,Unknown
800681398,ana Desplanques,2850,FRA,2010,Unknown,Unknown
800667226,Alina Devlikamova,2850,UKR,2009,Unknown,Unknown
800764108,Ghita Forsadou,2850,MAR,2010,Unknown,Unknown
800794397,Stephanie Huang,2850,AUS,2011,Unknown,Unknown
800736548,Nora Iachourene,2850,ALG,2009,Unknown,Unknown
800807896,Sewuese Matthew,2850,USA,2011,Unknown,Unknown
800701582,ALESSIA LUCIANA PAZMINO CEDENO,2850,ECU,2009,Unknown,Unknown
800824397,Anaelle Saada,2850,FRA,2009,Unknown,Unknown
800726721,Salome Sanchez Ramirez,2850,COL,2009,Unknown,Unknown
800793703,Eugenia Skliar,2850,RUS,2011,Unknown,Unknown
800726058,nana TAKASHIMA,2850,JPN,2011,Unknown,Unknown
800674828,Lena Topel,2850,GER,2010,Unknown,Unknown
800679971,Anastasia Vasylenko,2850,GER,2010,Unknown,Unknown
800792402,Lin Zihan,2850,CHN,2011,Unknown,Unknown
800841481,Luna Arroyo,2865,SUI,2010,Unknown,Unknown
800751951,Isabel Duque,2865,COL,2011,Unknown,Unknown
800661569,Nil Godekli,2865,TUR,2009,Unknown,Unknown
800774182,Lilou Godin,2865,CAN,2009,Unknown,Unknown
800718840,Anastasiya Kukarkina,2865,RUS,2011,Unknown,Unknown
800795121,Anna Kulikova,2865,RUS,2011,Unknown,Unknown
800664769,Nickole Laudicino,2865,ITA,2009,Unknown,Unknown
800587829,Viviana Muci,2865,GBR,2008,Unknown,Unknown
800663032,Olivia Stefania Nagy,2865,HUN,2009,Unknown,Unknown
800660497,Arina Soboleva,2865,RUS,2009,Unknown,Unknown
800597298,Karolina Trnkovski,2865,SLO,2008,Unknown,Unknown
800749804,Jessica Benetkova,2876,CZE,2009,Unknown,Unknown
800786251,Nethrika Reddy Edammagari,2876,IND,2009,Unknown,Unknown
800661222,Learta Muharremi,2876,KOS,2010,Unknown,Unknown
800771813,Lisa Polkanova,2876,USA,2008,Unknown,Unknown
800638937,Natalie Velits,2880,CAN,2008,Unknown,Unknown
800746032,Karina Berska,2881,CAN,2011,Unknown,Unknown
800709208,Audrina Neeladoo,2881,GBR,2011,Unknown,Unknown
800703724,Victoria Polatti Fontana,2881,BRA,2008,Unknown,Unknown
800654042,Andreea Diana Popa,2881,ROU,2008,Unknown,Unknown
800783340,Emma Prose,2881,USA,2010,Unknown,Unknown
800733235,Kaiden Greer,2886,USA,2008,Unknown,Unknown
800636334,Mia Lazetic,2886,NOR,2009,Unknown,Unknown
800760593,Kendra Paola Meza Pacheco,2886,PER,2010,Unknown,Unknown
800782684,Priscilla Sirichantho,2886,USA,2011,Unknown,Unknown
800753959,Sienna Siveski,2886,AUS,2010,Unknown,Unknown
800692124,VENNELA REDDY GAARUGUPATI,2891,IND,2008,Unknown,Unknown
800747948,Lorena Zandamela,2891,MOZ,2009,Unknown,Unknown
800597517,Blanche Alix-Vidal,2893,FRA,2009,Unknown,Unknown
800565717,Disha Behera,2893,IND,2008,Unknown,Unknown
800764582,Jacqueline Cuthill,2893,CAN,2010,Unknown,Unknown
800791873,Jesse De Villiers,2893,RSA,2010,Unknown,Unknown
800748969,Raya Didrova,2893,CAN,2009,Unknown,Unknown
800742944,Isabella Fiani,2893,AUS,2009,Unknown,Unknown
800777943,Carlota Garibay Romero,2893,MEX,2009,Unknown,Unknown
800763320,Sara Gomez Villares,2893,ESP,2008,Unknown,Unknown
800746512,RANA HASEGAWA,2893,JPN,2011,Unknown,Unknown
800786442,Jiao Li,2893,CHN,2008,Unknown,Unknown
800708815,Wilhelmina Lindorff,2893,SWE,2009,Unknown,Unknown
800678599,DOMINGA MORAGA,2893,CHI,2008,Unknown,Unknown
800713059,Mia Neumueller,2893,AUT,2011,Unknown,Unknown
800732614,Jiayue Pan,2893,CHN,2009,Unknown,Unknown
800649908,Chae Eon Park,2893,KOR,2009,Unknown,Unknown
800803169,Layla Qutub,2893,USA,2008,Unknown,Unknown
800822837,Lara Sofia Rodriguez Jimenez,2893,PUR,2009,Unknown,Unknown
800831388,Natalia Saveleva,2893,RUS,2008,Unknown,Unknown
800598244,Swasti Singh,2893,IND,2009,Unknown,Unknown
800778972,Aozora Tsuboi,2893,JPN,2010,Unknown,Unknown
800752042,Riko Ueda,2893,JPN,2008,Unknown,Unknown
800828954,Mina Woodruff,2893,CAN,2010,Unknown,Unknown
800670139,Ellie Barker,2915,GBR,2009,Unknown,Unknown
800685102,Nadia Benyahia,2915,FRA,2011,Unknown,Unknown
800625722,Gehansa Methnadi Lamappulage Don,2915,SRI,2009,Unknown,Unknown
800819760,Valentina Yaretzi Prado Palacios,2915,MEX,2011,Unknown,Unknown
800653756,Aisha Sairan,2915,KAZ,2009,Unknown,Unknown
800657242,Teodora Sfirnaciuc,2915,ROU,2010,Unknown,Unknown
800684613,eva zwyrtek,2915,BEL,2008,Unknown,Unknown
800782209,Aurora Gibellieri,2922,ITA,2008,Unknown,Unknown
800695669,Zofia Musiolowska,2922,POL,2009,Unknown,Unknown
800585036,Sunira Thapa,2922,NEP,2008,Unknown,Unknown
800656556,Luna Guarda,2925,BRA,2009,Unknown,Unknown
800668000,Lena Katalinic,2925,SRB,2009,Unknown,Unknown
800667975,Anna Piszter,2925,SUI,2008,Unknown,Unknown
800671571,Finya Fohnen,2928,BEL,2010,Unknown,Unknown
800682595,Annabelle Ganescu,2928,CAN,2008,Unknown,Unknown
800747873,Mieka Gordon-Threatt,2928,AUS,2011,Unknown,Unknown
800727264,YUYUKA HAKURA,2928,JPN,2010,Unknown,Unknown
800726262,Raetea Lyn Rongo,2928,COK,2009,Unknown,Unknown
800680136,Chloe Zigliara,2928,USA,2008,Unknown,Unknown
800588966,Mihaela Les,2934,CRO,2008,Unknown,Unknown
800672153,Eliza Maria Negoita,2934,ROU,2011,Unknown,Unknown
800701147,Jiaying Song,2934,CHN,2011,Unknown,Unknown
800651240,Eszter Sziklai,2934,HUN,2008,Unknown,Unknown
800704117,Bashali Phatshwane,2938,BOT,2009,Unknown,Unknown
800690491,Alicia Sutton,2938,IRL,2010,Unknown,Unknown
800704196,Deepthi Venkatesan Venkatesan,2938,IND,2011,Unknown,Unknown
800645472,Mihaela Bobeva,2941,BUL,2009,Unknown,Unknown
800696583,Natalia Chylinska,2941,POL,2008,Unknown,Unknown
800725446,Caroline Anamaria Ciobotaru,2941,ROU,2011,Unknown,Unknown
800845745,Perle Mayeli Ebessa Tolo,2941,CMR,2010,Unknown,Unknown
800819908,Raegan Farm,2941,USA,2008,Unknown,Unknown
800740292,Christina Frantzis,2941,USA,2010,Unknown,Unknown
800754943,Aiko Jackson,2941,USA,2008,Unknown,Unknown
800755694,Polina Kashitsyna,2941,RUS,2012,Unknown,Unknown
800805527,Amaya Matthaeus,2941,SUI,2009,Unknown,Unknown
800742574,Melissa MOUEZA,2941,FRA,2009,Unknown,Unknown
800700080,ANA ILARIA NEGRII,2941,ROU,2011,Unknown,Unknown
800778527,Arielle Richer,2941,USA,2010,Unknown,Unknown
800778870,Agustina Tarantola,2941,ARG,2011,Unknown,Unknown
800724814,Annemijn Venema,2941,NED,2009,Unknown,Unknown
800827307,Carla Willadsen,2941,DEN,2010,Unknown,Unknown
800747927,Jovana Ilic,2956,SRB,2010,Unknown,Unknown
800655948,ALISA SKAMAROKH,2956,POL,2010,Unknown,Unknown
800828253,Pei-Hsuan Wu,2956,TPE,2011,Unknown,Unknown
800814750,Milena Brdjanin,2959,SRB,2009,Unknown,Unknown
800692623,Yun He Helena Liu,2959,HKG,2011,Unknown,Unknown
800572358,Divya Ungrish,2961,IND,2008,Unknown,Unknown
800830150,Omoyinka Ayinla,2962,GBR,2012,Unknown,Unknown
800775454,Luciana Brockmann,2962,MEX,2010,Unknown,Unknown
800757316,Ana Clara Considera Sepulcri,2962,BRA,2009,Unknown,Unknown
800780929,Diana Ensignia,2962,USA,2010,Unknown,Unknown
800801159,Isabelle James,2962,BUL,2011,Unknown,Unknown
800685290,DA EUN LEE,2962,KOR,2010,Unknown,Unknown
800577874,Cristina Maria Mitran,2962,ROU,2008,Unknown,Unknown
800733141,Anil Nezami,2962,IRI,2009,Unknown,Unknown
800672622,Adela Palanova,2962,SVK,2009,Unknown,Unknown
800760444,Lara Shinzato,2962,BRA,2011,Unknown,Unknown
800775274,Franccesca lazaro salazar,2972,PER,2009,Unknown,Unknown
800685247,eyu yoshida,2973,JPN,2011,Unknown,Unknown
800764839,Valeriia Ladychenko,2974,UKR,2011,Unknown,Unknown
800755233,Wang Manqiao,2974,CHN,2009,Unknown,Unknown
800706727,Moe Nakahara,2974,JPN,2009,Unknown,Unknown
800646140,Yana Shtoda,2974,KAZ,2008,Unknown,Unknown
800681793,CLAIRE TRAINEAU,2974,FRA,2009,Unknown,Unknown
800712350,Victoria Frederiksen,2979,DEN,2011,Unknown,Unknown
800638192,Tamara Gavasheli,2979,RUS,2009,Unknown,Unknown
800709662,Mariia Kuznetsova,2979,UKR,2010,Unknown,Unknown
800729783,Salome Morales,2979,COL,2009,Unknown,Unknown
